time,datetime_kst,open,high,low,close,volume,days
1472218200,2016-08-26 00:00:00,2.5674,2.6602,2.5128,2.6050,6550500,2
1472823000,2016-09-02 00:00:00,2.6202,2.7100,2.5686,2.6645,23695500,5
1473427800,2016-09-09 00:00:00,2.7088,2.7088,2.2762,2.2890,19438500,4
1474032600,2016-09-16 00:00:00,2.2392,2.6621,2.2143,2.5917,34341000,5
1474637400,2016-09-23 00:00:00,2.6511,2.7531,2.5468,2.6172,20136000,5
1475242200,2016-09-30 00:00:00,2.5723,2.9721,2.5080,2.9187,32481000,5
1475847000,2016-10-07 00:00:00,2.9241,2.9897,2.8058,2.9357,20541000,5
1476451800,2016-10-14 00:00:00,2.9800,3.0145,2.4558,2.6469,35760000,5
1477056600,2016-10-21 00:00:00,2.6342,2.7409,2.5838,2.6924,19669500,5
1477661400,2016-10-28 00:00:00,2.7543,2.9266,2.7209,2.7337,23161500,5
1478266200,2016-11-04 00:00:00,2.7883,2.8416,2.5256,2.5808,23289000,5
1478874600,2016-11-11 00:00:00,2.7276,2.9108,2.5195,2.8968,36757500,5
1479479400,2016-11-18 00:00:00,2.9120,3.2985,2.8253,3.2851,23307000,5
1480084200,2016-11-25 00:00:00,3.3130,3.5090,3.2803,3.4908,15133500,4
1480689000,2016-12-02 00:00:00,3.4732,3.5059,2.8253,2.9915,23094000,5
1481293800,2016-12-09 00:00:00,3.0667,3.6273,3.0067,3.4774,29617500,5
1481898600,2016-12-16 00:00:00,3.4350,3.7723,3.3130,3.5696,26676000,5
1482503400,2016-12-23 00:00:00,3.6400,3.9364,3.5915,3.9021,16297500,5
1483108200,2016-12-30 00:00:00,3.9129,4.1265,3.5977,3.6294,24129000,4
1483713000,2017-01-06 00:00:00,3.7267,3.7922,3.5176,3.6530,18216000,4
1484317800,2017-01-13 00:00:00,3.6866,3.8672,3.5932,3.8354,21477000,5
1484922600,2017-01-20 00:00:00,3.7998,3.9631,3.6142,3.8970,14551500,4
1485527400,2017-01-27 00:00:00,3.8398,4.3102,3.7318,4.3089,21064500,5
1486132200,2017-02-03 00:00:00,4.2422,4.3521,3.9981,4.3318,26806500,5
1486737000,2017-02-10 00:00:00,4.3623,4.5022,4.1913,4.3204,23494500,5
1487341800,2017-02-17 00:00:00,4.3661,4.5002,4.2339,4.5002,17643000,5
1487946600,2017-02-24 00:00:00,4.5886,4.7145,4.2009,4.4532,20166000,4
1488551400,2017-03-03 00:00:00,4.4621,4.6731,4.3744,4.4596,20157000,5
1489156200,2017-03-10 00:00:00,4.3884,4.7399,4.3096,4.7094,19128000,5
1489757400,2017-03-17 00:00:00,4.7488,4.9541,4.6528,4.8975,18352500,5
1490362200,2017-03-24 00:00:00,4.9236,5.0780,4.6191,4.8708,26032500,5
1490967000,2017-03-31 00:00:00,4.7094,5.0532,4.6706,4.9782,23656500,5
1491571800,2017-04-07 00:00:00,5.0068,5.0278,4.5905,4.7933,23161500,5
1492090200,2017-04-13 00:00:00,4.7971,4.8066,4.2409,4.2441,24531000,4
1492781400,2017-04-21 00:00:00,4.2835,4.7736,4.2835,4.6865,22833000,5
1493386200,2017-04-28 00:00:00,4.8905,5.1391,4.8149,4.8587,30136500,5
1493991000,2017-05-05 00:00:00,4.9134,5.0056,4.7609,4.9331,18129000,5
1494595800,2017-05-12 00:00:00,4.9210,5.4721,4.8479,5.4480,20536500,5
1495200600,2017-05-19 00:00:00,5.4855,5.9533,5.1486,5.6469,41890500,5
1495805400,2017-05-26 00:00:00,5.7283,6.0416,5.6139,6.0378,21112500,5
1496410200,2017-06-02 00:00:00,6.0340,6.3849,6.0315,6.3556,19287000,4
1497015000,2017-06-09 00:00:00,6.3569,7.1877,5.6851,6.0944,55555500,5
1497619800,2017-06-16 00:00:00,5.8427,6.2927,5.4778,5.7016,65202000,5
1498224600,2017-06-23 00:00:00,5.8783,6.1440,5.8185,6.0347,39135000,5
1498829400,2017-06-30 00:00:00,6.1815,6.2361,5.0310,5.1804,61680000,5
1499434200,2017-07-07 00:00:00,5.2738,5.5223,4.9579,5.4581,31900500,4
1500039000,2017-07-14 00:00:00,5.5179,6.2559,5.4206,6.2520,52261500,5
1500643800,2017-07-21 00:00:00,6.2965,6.4790,5.9895,6.2870,32562000,5
1501248600,2017-07-28 00:00:00,6.3042,6.5031,5.8993,6.0582,44391000,5
1501853400,2017-08-04 00:00:00,6.0702,6.1624,5.7365,5.8293,28738500,5
1502458200,2017-08-11 00:00:00,5.8694,6.2902,5.3939,5.5980,34330500,5
1503063000,2017-08-18 00:00:00,5.7969,6.1764,5.5738,5.6685,29080500,5
1503667800,2017-08-25 00:00:00,5.6889,5.9749,5.4251,5.7925,22383000,5
1504272600,2017-09-01 00:00:00,5.8096,6.5419,5.6139,6.4427,23785500,5
1504877400,2017-09-08 00:00:00,6.3118,6.3957,5.9431,6.0048,18823500,4
1505482200,2017-09-15 00:00:00,6.1592,6.9156,6.1478,6.8908,24586500,5
1506087000,2017-09-22 00:00:00,7.0186,7.3142,6.6531,6.9468,33492000,5
1506691800,2017-09-29 00:00:00,6.8387,7.3434,6.4484,7.3262,36324000,5
1507296600,2017-10-06 00:00:00,7.3911,7.6911,7.3027,7.6911,22603500,5
1507901400,2017-10-13 00:00:00,7.7699,8.3172,7.7489,8.2377,23680500,5
