time,datetime_kst,open,high,low,close,volume
1474896600,2016-09-26 00:00:00,2.5706,2.5839,2.5063,2.5342,2850000
1474983000,2016-09-27 00:00:00,2.5282,2.6712,2.5160,2.6706,4380000
1475069400,2016-09-28 00:00:00,2.6870,2.7282,2.6373,2.6882,4860000
1475155800,2016-09-29 00:00:00,2.6882,2.8355,2.6009,2.7870,12943500
1475242200,2016-09-30 00:00:00,2.8483,2.9701,2.8428,2.9168,7447500
1475501400,2016-10-03 00:00:00,2.9222,2.9762,2.8422,2.8561,3537000
1475587800,2016-10-04 00:00:00,2.9028,2.9186,2.8040,2.8343,4381500
1475674200,2016-10-05 00:00:00,2.8616,2.9586,2.8489,2.9004,3516000
1475760600,2016-10-06 00:00:00,2.9034,2.9550,2.8398,2.9507,4366500
1475847000,2016-10-07 00:00:00,2.9701,2.9877,2.8568,2.9338,4740000
1476106200,2016-10-10 00:00:00,2.9780,3.0126,2.8883,2.8901,4125000
1476192600,2016-10-11 00:00:00,2.8768,2.8786,2.6318,2.7094,11005500
1476279000,2016-10-12 00:00:00,2.7094,2.7094,2.6015,2.6791,4563000
1476365400,2016-10-13 00:00:00,2.6058,2.6106,2.4542,2.5821,7308000
1476451800,2016-10-14 00:00:00,2.6767,2.7343,2.6361,2.6452,8758500
1476711000,2016-10-17 00:00:00,2.6324,2.6797,2.5979,2.6003,3201000
1476797400,2016-10-18 00:00:00,2.7210,2.7252,2.6724,2.6955,3852000
1476883800,2016-10-19 00:00:00,2.6227,2.6682,2.5821,2.6555,4539000
1476970200,2016-10-20 00:00:00,2.6506,2.7391,2.5936,2.7125,4458000
1477056600,2016-10-21 00:00:00,2.6427,2.7003,2.6130,2.6906,3619500
1477315800,2016-10-24 00:00:00,2.7525,2.8440,2.7470,2.8404,4044000
1477402200,2016-10-25 00:00:00,2.8658,2.8713,2.8155,2.8337,4288500
1477488600,2016-10-26 00:00:00,2.7798,2.8701,2.7658,2.8173,4497000
1477575000,2016-10-27 00:00:00,2.9016,2.9247,2.7688,2.7798,4950000
1477661400,2016-10-28 00:00:00,2.7870,2.8640,2.7191,2.7319,5382000
1477920600,2016-10-31 00:00:00,2.7864,2.8131,2.7604,2.7749,2971500
1478007000,2016-11-01 00:00:00,2.7986,2.8398,2.6045,2.6967,5791500
1478093400,2016-11-02 00:00:00,2.7052,2.7519,2.6215,2.6427,6438000
1478179800,2016-11-03 00:00:00,2.6555,2.7003,2.5997,2.6252,5181000
1478266200,2016-11-04 00:00:00,2.5773,2.6506,2.5239,2.5791,2907000
1478529000,2016-11-07 00:00:00,2.7258,2.8052,2.6925,2.8022,3789000
1478615400,2016-11-08 00:00:00,2.8070,2.8695,2.7501,2.8204,4149000
1478701800,2016-11-09 00:00:00,2.6252,2.8040,2.5888,2.7755,8143500
1478788200,2016-11-10 00:00:00,2.8392,2.8834,2.5179,2.6015,11700000
1478874600,2016-11-11 00:00:00,2.6882,2.9089,2.6858,2.8949,8976000
