time,datetime_kst,open,high,low,close,volume,days
1474032600,2016-09-16 00:00:00,1.4408,1.5517,1.4062,1.5416,2806732000,5
1474637400,2016-09-23 00:00:00,1.5578,1.6054,1.5392,1.5934,1669316000,5
1475242200,2016-09-30 00:00:00,1.5753,1.6974,1.5586,1.6810,1719196000,5
1475847000,2016-10-07 00:00:00,1.6810,1.7099,1.6255,1.6400,1476132000,5
1476451800,2016-10-14 00:00:00,1.6486,1.6574,1.5627,1.6189,1817088000,5
1477056600,2016-10-21 00:00:00,1.6187,1.6670,1.6074,1.6569,1255352000,5
1477661400,2016-10-28 00:00:00,1.6682,1.7897,1.6680,1.7310,1750608000,5
1478266200,2016-11-04 00:00:00,1.7367,1.7617,1.6334,1.6577,1659904000,5
1478874600,2016-11-11 00:00:00,1.7063,2.1778,1.6378,2.1582,4418620000,5
1479479400,2016-11-18 00:00:00,2.1611,2.3255,2.0514,2.2904,4371920000,5
1480084200,2016-11-25 00:00:00,2.3083,2.3403,2.2663,2.3135,1405604000,4
1480689000,2016-12-02 00:00:00,2.3063,2.3277,2.0828,2.1732,2677620000,5
1481293800,2016-12-09 00:00:00,2.2110,2.3739,2.1867,2.2560,2345740000,5
1481898600,2016-12-16 00:00:00,2.2076,2.4742,2.1508,2.4670,3809184000,5
1482503400,2016-12-23 00:00:00,2.4496,2.6987,2.4324,2.6972,3535152000,5
1483108200,2016-12-30 00:00:00,2.7533,2.9466,2.5258,2.6226,6878336000,4
1483713000,2017-01-06 00:00:00,2.5651,2.6135,2.4417,2.5331,4508368000,4
1484317800,2017-01-13 00:00:00,2.5430,2.6828,2.4968,2.5412,3406268000,5
1484922600,2017-01-20 00:00:00,2.5307,2.6240,2.4351,2.5555,2371932000,4
1485527400,2017-01-27 00:00:00,2.5503,2.7491,2.5479,2.7461,2251512000,5
1486132200,2017-02-03 00:00:00,2.7253,2.8476,2.6513,2.8103,2304748000,5
1486737000,2017-02-10 00:00:00,2.8009,2.9710,2.7665,2.7916,4196232000,5
1487341800,2017-02-17 00:00:00,2.7859,2.8004,2.5746,2.6346,3615292000,5
1487946600,2017-02-24 00:00:00,2.6592,2.7503,2.3543,2.4960,3608516000,4
1488551400,2017-03-03 00:00:00,2.5142,2.5880,2.3671,2.4214,3464588000,5
1489156200,2017-03-10 00:00:00,2.3853,2.4920,2.3412,2.4384,3103480000,5
1489757400,2017-03-17 00:00:00,2.4487,2.6106,2.4480,2.6094,3553976000,5
1490362200,2017-03-24 00:00:00,2.6269,2.7051,2.5904,2.6438,3252256000,5
1490967000,2017-03-31 00:00:00,2.5973,2.7061,2.5481,2.6797,2255420000,5
1491571800,2017-04-07 00:00:00,2.6802,2.6975,2.4209,2.4682,3527748000,5
1492090200,2017-04-13 00:00:00,2.4689,2.4756,2.3491,2.3491,2295464000,4
1492781400,2017-04-21 00:00:00,2.3619,2.5041,2.3567,2.5014,1994148000,5
1493386200,2017-04-28 00:00:00,2.5329,2.6072,2.5120,2.5658,1755212000,5
1493991000,2017-05-05 00:00:00,2.5767,2.6286,2.5230,2.5550,1712824000,5
1494595800,2017-05-12 00:00:00,2.5668,3.2087,2.5169,3.1462,6244420000,5
1495200600,2017-05-19 00:00:00,3.1873,3.4039,3.1255,3.3492,5654012000,5
1495805400,2017-05-26 00:00:00,3.3928,3.5777,3.3421,3.4930,3721220000,5
1496410200,2017-06-02 00:00:00,3.5388,3.6201,3.4982,3.5373,2867764000,4
1497015000,2017-06-09 00:00:00,3.5211,4.1496,3.5095,3.6841,7043388000,5
1497619800,2017-06-16 00:00:00,3.5925,3.8114,3.4997,3.7339,6443460000,5
1498224600,2017-06-23 00:00:00,3.7779,3.9831,3.7733,3.7883,4113992000,5
1498829400,2017-06-30 00:00:00,3.8210,3.8565,3.5339,3.5600,4853884000,5
1499434200,2017-07-07 00:00:00,3.5721,3.6324,3.4127,3.6142,2930516000,4
1500039000,2017-07-14 00:00:00,3.6876,4.0954,3.6615,4.0621,5172736000,5
1500643800,2017-07-21 00:00:00,4.0961,4.1693,3.9723,4.1397,3742404000,5
1501248600,2017-07-28 00:00:00,4.1469,4.1848,3.8802,4.0483,3085688000,5
1501853400,2017-08-04 00:00:00,4.0619,4.1882,3.9555,4.1178,2501016000,5
1502458200,2017-08-11 00:00:00,4.1469,4.2988,3.7656,3.8407,4828816000,5
1503063000,2017-08-18 00:00:00,3.9321,4.1784,3.9205,3.9772,3766832000,5
1503667800,2017-08-25 00:00:00,4.0016,4.1231,3.8755,4.0376,2480548000,5
1504272600,2017-09-01 00:00:00,4.0566,4.2370,3.9994,4.2015,2156108000,5
1504877400,2017-09-08 00:00:00,4.1503,4.1552,4.0105,4.0347,1944760000,4
