time,datetime_kst,open,high,low,close,volume
1785841200,2026-08-04 20:00:00,128.05,130.23,128.05,130.11,1803143
1785842100,2026-08-04 20:15:00,130.11,130.83,129.69,130.68,981636
1785843000,2026-08-04 20:30:00,130.69,131.19,129.32,131.08,967992
1785843900,2026-08-04 20:45:00,131.06,133.17,130.67,132.79,2277392
1785844800,2026-08-04 21:00:00,132.79,132.88,131.08,131.27,1081658
1785845700,2026-08-04 21:15:00,131.28,132.53,131.21,131.93,720659
1785846600,2026-08-04 21:30:00,132,132.05,130.9,131.81,454165
1785847500,2026-08-04 21:45:00,131.81,131.86,130.42,131.47,794723
1785848400,2026-08-04 22:00:00,131.49,133.06,131.02,133.05,1437160
1785849300,2026-08-04 22:15:00,133,133.91,131.14,131.64,2391071
1785850200,2026-08-04 22:30:00,131.5,135.59,129.66,134.23,5287172
1785851100,2026-08-04 22:45:00,134.25,136.22,132.61,133.37,2044948
1785852000,2026-08-04 23:00:00,133.33,135.25,132.1,134.25,1412574
1785852900,2026-08-04 23:15:00,134.28,134.73,131.85,134.57,704603
1785853800,2026-08-04 23:30:00,134.58,134.84,133.46,134.84,526126
1785854700,2026-08-04 23:45:00,134.84,135.01,134,134.82,370790
1785855600,2026-08-05 00:00:00,134.85,137.6,134.67,137.49,1032425
1785856500,2026-08-05 00:15:00,137.49,137.92,136.78,136.85,1093342
1785857400,2026-08-05 00:30:00,136.76,138.72,136.68,138.7,682698
1785858300,2026-08-05 00:45:00,138.71,138.9,137.89,138,1041069
1785859200,2026-08-05 01:00:00,138.01,139.15,137.55,137.97,1014149
1785860100,2026-08-05 01:15:00,137.98,139.55,137.75,138.83,697801
1785861000,2026-08-05 01:30:00,138.87,139.49,138.58,139,487708
1785861900,2026-08-05 01:45:00,139.01,139.82,138.92,139.71,552633
1785862800,2026-08-05 02:00:00,139.72,140.46,139.59,140.16,685136
1785863700,2026-08-05 02:15:00,140.19,141.17,139.64,140.79,844792
1785864600,2026-08-05 02:30:00,140.78,141.1,140.27,141.02,599807
1785865500,2026-08-05 02:45:00,141.08,142.16,140.32,140.36,1575455
1785866400,2026-08-05 03:00:00,140.33,140.71,139.21,140.51,449210
1785867300,2026-08-05 03:15:00,140.51,141.41,140.4,141.12,295762
1785868200,2026-08-05 03:30:00,141.16,141.63,140.22,140.47,191352
1785869100,2026-08-05 03:45:00,140.61,141.46,140.59,141.19,286262
1785870000,2026-08-05 04:00:00,141.23,142.47,141.11,141.72,479541
1785870900,2026-08-05 04:15:00,141.82,142.37,140.88,141.16,175636
1785871800,2026-08-05 04:30:00,141.23,141.61,140.47,141.61,168921
1785872700,2026-08-05 04:45:00,141.59,141.66,139.76,140.06,397016
1785873600,2026-08-05 05:00:00,140.08,143.18,139.37,141.55,723808
1785874500,2026-08-05 05:15:00,141.51,141.51,133.12,134.46,4130516
1785875400,2026-08-05 05:30:00,134.42,135.29,131.84,133.64,1348798
1785876300,2026-08-05 05:45:00,133.52,135,132.98,134.78,476610
1785877200,2026-08-05 06:00:00,134.78,136.13,133.96,134.35,744016
1785878100,2026-08-05 06:15:00,134.4,135.02,133.58,134.42,231939
1785879000,2026-08-05 06:30:00,134.35,135.74,134.35,135.49,176644
1785879900,2026-08-05 06:45:00,135.49,135.51,133.83,134.48,122773
