time,datetime_kst,open,high,low,close,volume
1785888900,2026-08-05 09:15:00,139.14,139.18,138.08,138.96,365323
1785889800,2026-08-05 09:30:00,138.96,139.93,138.85,139.03,250865
1785890700,2026-08-05 09:45:00,138.94,139.25,137.7,138.98,224600
1785891600,2026-08-05 10:00:00,138.87,138.87,137.24,137.87,179078
1785892500,2026-08-05 10:15:00,137.8,138.05,135.7,136.91,410501
1785893400,2026-08-05 10:30:00,136.93,137.95,136.66,137.53,339721
1785894300,2026-08-05 10:45:00,137.53,139.51,137.53,139.01,279867
1785895200,2026-08-05 11:00:00,139.05,140.06,138.87,138.96,186897
1785896100,2026-08-05 11:15:00,138.98,139.3,137.96,138.08,182512
1785897000,2026-08-05 11:30:00,138.12,138.64,137.43,137.87,135086
1785897900,2026-08-05 11:45:00,137.87,138.85,137.75,137.94,116555
1785898800,2026-08-05 12:00:00,137.96,139.11,137.86,138.95,117734
1785899700,2026-08-05 12:15:00,138.96,139.06,138.07,138.07,78931
1785900600,2026-08-05 12:30:00,138.07,139.13,137.94,139.07,96497
1785901500,2026-08-05 12:45:00,139.08,139.45,138.55,139.29,166375
1785902400,2026-08-05 13:00:00,139.29,139.58,138.88,139.05,158637
1785903300,2026-08-05 13:15:00,139.03,139.09,138.2,138.46,344103
1785904200,2026-08-05 13:30:00,138.46,140.07,138.43,139.96,256715
1785905100,2026-08-05 13:45:00,139.96,140.8,139.56,140.37,402827
1785906000,2026-08-05 14:00:00,140.39,141.66,140.19,141.58,591166
1785906900,2026-08-05 14:15:00,141.61,142.06,141.33,141.81,272036
1785907800,2026-08-05 14:30:00,141.7,141.95,140.75,141.67,759962
1785908700,2026-08-05 14:45:00,141.69,143.32,141.49,143.13,685134
1785909600,2026-08-05 15:00:00,143.13,143.6,142.41,143.28,383622
1785910500,2026-08-05 15:15:00,143.31,143.37,141.17,141.37,739741
1785911400,2026-08-05 15:30:00,141.4,142.72,141.21,141.92,725831
1785912300,2026-08-05 15:45:00,141.95,142.98,141.72,142.84,243446
1785913200,2026-08-05 16:00:00,142.88,143.33,141.6,141.82,443587
1785914100,2026-08-05 16:15:00,141.88,141.88,139.8,139.81,764500
1785915000,2026-08-05 16:30:00,139.84,140.43,138.79,138.91,1895999
1785915900,2026-08-05 16:45:00,138.97,139.97,138.85,139.59,698675
1785916800,2026-08-05 17:00:00,139.59,140.73,137.76,137.94,1524999
1785917700,2026-08-05 17:15:00,137.91,138.42,134.8,135.77,1239701
1785918600,2026-08-05 17:30:00,135.81,135.83,133.02,133.66,1226638
1785919500,2026-08-05 17:45:00,133.68,135.42,133.02,135.25,880987
1785920400,2026-08-05 18:00:00,135.24,136.06,134.56,134.66,653803
1785921300,2026-08-05 18:15:00,134.65,135.81,134.06,135.67,573293
1785922200,2026-08-05 18:30:00,135.7,137.04,135.52,136.44,396344
1785923100,2026-08-05 18:45:00,136.36,136.69,135.34,136.12,214954
1785924000,2026-08-05 19:00:00,136.13,136.6,134.59,135.12,258973
