time,datetime_kst,open,high,low,close,volume
1471267800,2016-08-15 00:00:00,32.0531,32.5006,32.0531,32.4220,683100
1471354200,2016-08-16 00:00:00,32.3706,32.3706,32.1589,32.1952,1883100
1471440600,2016-08-17 00:00:00,32.2073,32.2133,32.0168,32.1892,1782300
1471527000,2016-08-18 00:00:00,32.1982,32.4250,32.1710,32.4220,693000
1471613400,2016-08-19 00:00:00,32.4522,32.7787,32.4522,32.7001,1472400
1471872600,2016-08-22 00:00:00,32.6487,32.7939,32.5762,32.7152,770700
1471959000,2016-08-23 00:00:00,32.8604,33.0206,32.8604,32.8755,825600
1472045400,2016-08-24 00:00:00,32.9208,32.9481,32.5187,32.6034,917700
1472131800,2016-08-25 00:00:00,32.5036,32.8876,32.5036,32.7364,940200
1472218200,2016-08-26 00:00:00,32.7908,33.1295,32.6608,32.8815,932100
1472477400,2016-08-29 00:00:00,33.0206,33.1386,32.9723,33.0116,810900
1472563800,2016-08-30 00:00:00,33.0176,33.1990,32.8301,32.9481,3181200
1472650200,2016-08-31 00:00:00,32.9390,32.9753,32.7425,32.9269,1447200
1472736600,2016-09-01 00:00:00,33.0206,33.2111,32.7606,33.1869,1393800
1472823000,2016-09-02 00:00:00,33.3351,33.3593,33.0025,33.1537,1664400
1473168600,2016-09-06 00:00:00,33.2111,33.2565,32.9088,33.0781,1085400
1473255000,2016-09-07 00:00:00,33.1265,33.1325,32.7667,32.8271,3814200
1473341400,2016-09-08 00:00:00,32.7213,32.8574,32.5762,32.7697,1353300
1473427800,2016-09-09 00:00:00,32.5127,32.5127,31.5088,31.6056,2546400
1473687000,2016-09-12 00:00:00,31.3486,32.2315,31.2428,32.1952,2162700
1473773400,2016-09-13 00:00:00,32.0349,32.3071,31.7507,31.9110,1202100
1473859800,2016-09-14 00:00:00,31.8293,32.2708,31.7870,32.1922,1094100
1473946200,2016-09-15 00:00:00,32.1770,32.9964,32.1347,32.9360,1795500
1474032600,2016-09-16 00:00:00,33.1779,33.2807,32.6941,32.9450,1916100
1474291800,2016-09-19 00:00:00,33.1506,33.4681,32.8755,32.9844,1180500
1474378200,2016-09-20 00:00:00,33.1748,33.1960,32.7546,32.8362,1076100
1474464600,2016-09-21 00:00:00,32.9995,33.3411,32.8574,33.2897,1295700
1474551000,2016-09-22 00:00:00,33.5074,33.6072,33.3018,33.3986,1056600
1474637400,2016-09-23 00:00:00,33.3502,33.3653,33.0146,33.0569,818100
1474896600,2016-09-26 00:00:00,32.8222,32.9315,32.5945,32.7311,1149300
1474983000,2016-09-27 00:00:00,32.6552,33.3019,32.6370,33.2959,1034700
1475069400,2016-09-28 00:00:00,33.4173,33.5327,33.1592,33.3627,840600
1475155800,2016-09-29 00:00:00,33.3779,33.9821,33.0135,33.7726,2580900
1475242200,2016-09-30 00:00:00,33.9730,34.5286,33.9730,34.3069,1372500
1475501400,2016-10-03 00:00:00,34.3889,34.5377,34.0094,34.0762,3632100
1475587800,2016-10-04 00:00:00,34.2189,34.3252,33.8576,33.9881,1019400
1475674200,2016-10-05 00:00:00,34.0975,34.4770,34.0155,34.2371,3852600
1475760600,2016-10-06 00:00:00,34.2128,34.4648,34.0003,34.4375,2603700
1475847000,2016-10-07 00:00:00,34.4922,34.4922,34.0762,34.3859,1383900
1476106200,2016-10-10 00:00:00,34.5468,34.6774,34.2007,34.2128,1210500
1476192600,2016-10-11 00:00:00,34.1703,34.1703,33.2017,33.4963,1871400
