time,datetime_kst,open,high,low,close,volume
1474896600,2016-09-26 00:00:00,2.4810,2.4899,2.4496,2.4618,81883200
1474983000,2016-09-27 00:00:00,2.4590,2.5362,2.4496,2.5316,82900800
1475069400,2016-09-28 00:00:00,2.5407,2.5500,2.5069,2.5455,75696000
1475155800,2016-09-29 00:00:00,2.5346,2.5470,2.4581,2.4915,114830400
1475242200,2016-09-30 00:00:00,2.5144,2.5680,2.5020,2.5427,79987200
1475501400,2016-10-03 00:00:00,2.5340,2.5445,2.5043,2.5370,81758400
1475587800,2016-10-04 00:00:00,2.5549,2.5735,2.4948,2.5225,112204800
1475674200,2016-10-05 00:00:00,2.5455,2.5735,2.5419,2.5488,68856000
1475760600,2016-10-06 00:00:00,2.5393,2.5613,2.5087,2.5449,74529600
1475847000,2016-10-07 00:00:00,2.5530,2.5625,2.4919,2.5283,90561600
1476106200,2016-10-10 00:00:00,2.5656,2.5937,2.5642,2.5735,59889600
1476192600,2016-10-11 00:00:00,2.5682,2.5714,2.4331,2.4672,129643200
1476279000,2016-10-12 00:00:00,2.4697,2.4849,2.4369,2.4620,82056000
1476365400,2016-10-13 00:00:00,2.4106,2.4531,2.3663,2.4331,104428800
1476451800,2016-10-14 00:00:00,2.4660,2.4978,2.4365,2.4387,81811200
1476711000,2016-10-17 00:00:00,2.4381,2.4507,2.4122,2.4219,55862400
1476797400,2016-10-18 00:00:00,2.5063,2.5197,2.4816,2.4840,76968000
1476883800,2016-10-19 00:00:00,2.4794,2.4948,2.4715,2.4849,47054400
1476970200,2016-10-20 00:00:00,2.4735,2.4919,2.4325,2.4745,69950400
1477056600,2016-10-21 00:00:00,2.4798,2.5071,2.4565,2.5014,58632000
1477315800,2016-10-24 00:00:00,2.5520,2.5977,2.5500,2.5925,68649600
1477402200,2016-10-25 00:00:00,2.5949,2.5986,2.5565,2.5666,59712000
1477488600,2016-10-26 00:00:00,2.5172,2.5579,2.4934,2.5174,95308800
1477575000,2016-10-27 00:00:00,2.5482,2.5544,2.4709,2.4822,103041600
1477661400,2016-10-28 00:00:00,2.4586,2.4982,2.4124,2.4393,142958400
1477920600,2016-10-31 00:00:00,2.4630,2.4630,2.4242,2.4254,56904000
1478007000,2016-11-01 00:00:00,2.4411,2.4411,2.3100,2.3756,101923200
1478093400,2016-11-02 00:00:00,2.3677,2.3837,2.2979,2.3137,81763200
1478179800,2016-11-03 00:00:00,2.3042,2.3260,2.2386,2.2471,87014400
1478266200,2016-11-04 00:00:00,2.2263,2.2753,2.2103,2.2216,84921600
1478529000,2016-11-07 00:00:00,2.3291,2.3883,2.3200,2.3807,100963200
1478615400,2016-11-08 00:00:00,2.3728,2.4594,2.3570,2.4274,110587200
1478701800,2016-11-09 00:00:00,2.3414,2.4723,2.3347,2.4614,183292800
1478788200,2016-11-10 00:00:00,2.4913,2.5053,2.2437,2.3444,247968000
1478874600,2016-11-11 00:00:00,2.3082,2.3594,2.2858,2.3424,113563200
1479133800,2016-11-14 00:00:00,2.3467,2.3519,2.2376,2.2633,177552000
1479220200,2016-11-15 00:00:00,2.3206,2.3896,2.3141,2.3681,105571200
1479306600,2016-11-16 00:00:00,2.3323,2.4142,2.3323,2.4066,86337600
1479393000,2016-11-17 00:00:00,2.4051,2.4624,2.3900,2.4624,75537600
1479479400,2016-11-18 00:00:00,2.4670,2.4830,2.4272,2.4347,63057600
1479738600,2016-11-21 00:00:00,2.4501,2.5156,2.4492,2.5079,83625600
1479825000,2016-11-22 00:00:00,2.5383,2.5508,2.5128,2.5304,76680000
1479911400,2016-11-23 00:00:00,2.5061,2.5146,2.4677,2.5000,73824000
1480084200,2016-11-25 00:00:00,2.5118,2.5279,2.5016,2.5241,38280000
1480343400,2016-11-28 00:00:00,2.5126,2.5429,2.4998,2.5101,71467200
1480429800,2016-11-29 00:00:00,2.5122,2.5690,2.4938,2.5342,74582400
1480516200,2016-11-30 00:00:00,2.5393,2.5455,2.4387,2.4521,151296000
1480602600,2016-12-01 00:00:00,2.4397,2.4399,2.3030,2.3175,186384000
1480689000,2016-12-02 00:00:00,2.3196,2.3562,2.2991,2.3268,102984000
1480948200,2016-12-05 00:00:00,2.3643,2.4100,2.3317,2.3805,89942400
1481034600,2016-12-06 00:00:00,2.3989,2.4114,2.3697,2.3977,69254400
1481121000,2016-12-07 00:00:00,2.3837,2.4986,2.3629,2.4867,148867200
1481207400,2016-12-08 00:00:00,2.4931,2.5221,2.4786,2.5020,113016000
1481293800,2016-12-09 00:00:00,2.5302,2.5648,2.5302,2.5605,102672000
1481553000,2016-12-12 00:00:00,2.5255,2.5417,2.4958,2.5249,95150400
1481639400,2016-12-13 00:00:00,2.5524,2.6641,2.5488,2.6236,169195200
1481725800,2016-12-14 00:00:00,2.6287,2.6572,2.5820,2.6044,142377600
1481812200,2016-12-15 00:00:00,2.6115,2.6635,2.5975,2.6202,106425600
1481898600,2016-12-16 00:00:00,2.6325,2.6495,2.5739,2.5884,114753600
1482157800,2016-12-19 00:00:00,2.5992,2.6675,2.5876,2.6200,83572800
1482244200,2016-12-20 00:00:00,2.6406,2.6645,2.6358,2.6516,62784000
1482330600,2016-12-21 00:00:00,2.6526,2.6580,2.6257,2.6423,48288000
1482417000,2016-12-22 00:00:00,2.6435,2.6471,2.5911,2.6194,65520000
1482503400,2016-12-23 00:00:00,2.6087,2.6287,2.6002,2.6275,32251200
1482849000,2016-12-27 00:00:00,2.6418,2.7116,2.6390,2.6659,75643200
1482935400,2016-12-28 00:00:00,2.6821,2.6906,2.5984,2.6042,91339200
1483021800,2016-12-29 00:00:00,2.6028,2.6192,2.5682,2.5915,85728000
1483108200,2016-12-30 00:00:00,2.6064,2.6079,2.4915,2.5158,105384000
1483453800,2017-01-03 00:00:00,2.5629,2.6079,2.5383,2.5767,97646400
1483540200,2017-01-04 00:00:00,2.5886,2.6350,2.5852,2.6206,66513600
1483626600,2017-01-05 00:00:00,2.6184,2.6704,2.6160,2.6671,61372800
1483713000,2017-01-06 00:00:00,2.6720,2.7556,2.6516,2.7347,95798400
1483972200,2017-01-09 00:00:00,2.7414,2.7762,2.7359,2.7624,66172800
1484058600,2017-01-10 00:00:00,2.7612,2.8043,2.7467,2.7782,66336000
1484145000,2017-01-11 00:00:00,2.7802,2.8015,2.7394,2.7995,94104000
1484231400,2017-01-12 00:00:00,2.7719,2.7936,2.7102,2.7853,80517600
1484317800,2017-01-13 00:00:00,2.7944,2.8308,2.7936,2.8173,58612800
1484663400,2017-01-17 00:00:00,2.7920,2.8078,2.7667,2.7908,55531200
1484749800,2017-01-18 00:00:00,2.8039,2.8154,2.7814,2.8098,49329600
1484836200,2017-01-19 00:00:00,2.8177,2.8490,2.7865,2.8023,59731200
1484922600,2017-01-20 00:00:00,2.8395,2.8612,2.7999,2.8205,56846400
1485181800,2017-01-23 00:00:00,2.8118,2.8395,2.7750,2.8268,55250400
1485268200,2017-01-24 00:00:00,2.8423,2.8980,2.8304,2.8858,51691200
1485354600,2017-01-25 00:00:00,2.9380,2.9743,2.9316,2.9700,56148000
1485441000,2017-01-26 00:00:00,2.9834,3.0000,2.9664,2.9823,50856000
1485527400,2017-01-27 00:00:00,2.9977,3.0064,2.9692,2.9965,33249600
1485786600,2017-01-30 00:00:00,2.9649,2.9664,2.8782,2.9285,75043200
1485873000,2017-01-31 00:00:00,2.8984,2.9123,2.8589,2.9123,59616000
1485959400,2017-02-01 00:00:00,2.9692,2.9866,2.9297,2.9676,72511200
1486045800,2017-02-02 00:00:00,2.9526,2.9878,2.9281,2.9601,57895200
1486132200,2017-02-03 00:00:00,2.9720,2.9957,2.9629,2.9858,48192000
1486391400,2017-02-06 00:00:00,2.9712,2.9985,2.9633,2.9969,41707200
1486477800,2017-02-07 00:00:00,3.0127,3.0487,3.0080,3.0277,46634400
1486564200,2017-02-08 00:00:00,3.0171,3.0566,3.0004,3.0447,36967200
