time,datetime_kst,open,high,low,close,volume
1473687000,2016-09-12 00:00:00,1.4408,1.4933,1.4062,1.4904,598260000
1473773400,2016-09-13 00:00:00,1.4867,1.5039,1.4604,1.4688,471768000
1473859800,2016-09-14 00:00:00,1.4722,1.4867,1.4599,1.4818,319048000
1473946200,2016-09-15 00:00:00,1.4842,1.5397,1.4808,1.5380,515212000
1474032600,2016-09-16 00:00:00,1.5434,1.5517,1.5240,1.5416,902444000
1474291800,2016-09-19 00:00:00,1.5578,1.6010,1.5507,1.5620,417128000
1474378200,2016-09-20 00:00:00,1.5799,1.5799,1.5392,1.5478,331112000
1474464600,2016-09-21 00:00:00,1.5524,1.5941,1.5522,1.5912,336212000
1474551000,2016-09-22 00:00:00,1.6005,1.6054,1.5860,1.5951,308732000
1474637400,2016-09-23 00:00:00,1.5971,1.6017,1.5863,1.5934,276132000
1474896600,2016-09-26 00:00:00,1.5753,1.5848,1.5586,1.5784,230040000
1474983000,2016-09-27 00:00:00,1.5723,1.6349,1.5716,1.6324,402752000
1475069400,2016-09-28 00:00:00,1.6349,1.6395,1.6175,1.6383,319788000
1475155800,2016-09-29 00:00:00,1.6356,1.6587,1.6204,1.6535,336684000
1475242200,2016-09-30 00:00:00,1.6626,1.6974,1.6528,1.6810,429932000
1475501400,2016-10-03 00:00:00,1.6810,1.7053,1.6763,1.6793,242596000
1475587800,2016-10-04 00:00:00,1.6817,1.7099,1.6631,1.6756,281624000
1475674200,2016-10-05 00:00:00,1.6898,1.7070,1.6687,1.6739,305440000
1475760600,2016-10-06 00:00:00,1.6538,1.6641,1.6255,1.6520,360212000
1475847000,2016-10-07 00:00:00,1.6631,1.6675,1.6354,1.6400,286260000
1476106200,2016-10-10 00:00:00,1.6486,1.6574,1.6307,1.6462,287876000
1476192600,2016-10-11 00:00:00,1.6408,1.6432,1.6098,1.6224,388540000
1476279000,2016-10-12 00:00:00,1.6157,1.6383,1.6022,1.6297,419920000
1476365400,2016-10-13 00:00:00,1.6106,1.6143,1.5627,1.6032,390116000
1476451800,2016-10-14 00:00:00,1.6228,1.6339,1.6094,1.6189,330636000
1476711000,2016-10-17 00:00:00,1.6187,1.6339,1.6074,1.6096,195328000
1476797400,2016-10-18 00:00:00,1.6319,1.6435,1.6253,1.6341,269372000
1476883800,2016-10-19 00:00:00,1.6231,1.6383,1.6148,1.6307,199060000
1476970200,2016-10-20 00:00:00,1.6498,1.6670,1.6265,1.6616,312084000
1477056600,2016-10-21 00:00:00,1.6557,1.6599,1.6412,1.6569,279508000
1477315800,2016-10-24 00:00:00,1.6682,1.7367,1.6680,1.7347,339836000
1477402200,2016-10-25 00:00:00,1.7318,1.7737,1.7234,1.7632,397460000
1477488600,2016-10-26 00:00:00,1.7485,1.7897,1.7467,1.7703,333792000
1477575000,2016-10-27 00:00:00,1.7838,1.7872,1.7269,1.7340,388664000
1477661400,2016-10-28 00:00:00,1.7423,1.7688,1.7278,1.7310,290856000
1477920600,2016-10-31 00:00:00,1.7367,1.7573,1.7357,1.7458,252388000
1478007000,2016-11-01 00:00:00,1.7521,1.7617,1.6753,1.6940,473224000
1478093400,2016-11-02 00:00:00,1.7070,1.7301,1.6839,1.6869,295848000
1478179800,2016-11-03 00:00:00,1.6947,1.6962,1.6349,1.6673,309664000
1478266200,2016-11-04 00:00:00,1.6562,1.6861,1.6334,1.6577,328780000
1478529000,2016-11-07 00:00:00,1.7063,1.7595,1.7050,1.7485,487580000
1478615400,2016-11-08 00:00:00,1.7551,1.7607,1.7296,1.7458,429884000
1478701800,2016-11-09 00:00:00,1.6984,1.7394,1.6859,1.7163,456532000
1478788200,2016-11-10 00:00:00,1.7539,1.7541,1.6378,1.6626,869280000
1478874600,2016-11-11 00:00:00,1.9506,2.1778,1.9258,2.1582,2175344000
1479133800,2016-11-14 00:00:00,2.1611,2.1636,2.0514,2.0519,1348796000
1479220200,2016-11-15 00:00:00,2.0679,2.1454,2.0590,2.1145,626092000
1479306600,2016-11-16 00:00:00,2.1427,2.2708,2.1184,2.2479,987984000
1479393000,2016-11-17 00:00:00,2.2646,2.3255,2.2239,2.2666,832988000
1479479400,2016-11-18 00:00:00,2.2666,2.3142,2.2521,2.2904,576060000
1479738600,2016-11-21 00:00:00,2.3083,2.3147,2.2668,2.2811,436436000
1479825000,2016-11-22 00:00:00,2.2889,2.2997,2.2663,2.2975,330368000
1479911400,2016-11-23 00:00:00,2.3027,2.3403,2.2793,2.3088,443236000
1480084200,2016-11-25 00:00:00,2.3199,2.3366,2.2950,2.3135,195564000
1480343400,2016-11-28 00:00:00,2.3063,2.3277,2.2997,2.3122,278736000
1480429800,2016-11-29 00:00:00,2.3095,2.3204,2.2734,2.2911,444568000
1480516200,2016-11-30 00:00:00,2.2997,2.3135,2.2629,2.2653,440500000
1480602600,2016-12-01 00:00:00,2.2629,2.2646,2.0828,2.1533,1035524000
1480689000,2016-12-02 00:00:00,2.1191,2.1818,2.0914,2.1732,478292000
1480948200,2016-12-05 00:00:00,2.2110,2.2754,2.1867,2.2575,602284000
1481034600,2016-12-06 00:00:00,2.2656,2.3029,2.2498,2.2946,498796000
1481121000,2016-12-07 00:00:00,2.2810,2.3415,2.2629,2.3358,480804000
1481207400,2016-12-08 00:00:00,2.3388,2.3739,2.2862,2.2968,381544000
1481293800,2016-12-09 00:00:00,2.3145,2.3162,2.2287,2.2560,382312000
1481553000,2016-12-12 00:00:00,2.2076,2.2100,2.1508,2.2012,601332000
1481639400,2016-12-13 00:00:00,2.2135,2.2675,2.2125,2.2400,387796000
1481725800,2016-12-14 00:00:00,2.2737,2.3860,2.2498,2.3697,983980000
1481812200,2016-12-15 00:00:00,2.3808,2.4555,2.3734,2.4253,746548000
1481898600,2016-12-16 00:00:00,2.4528,2.4742,2.4012,2.4670,1089528000
1482157800,2016-12-19 00:00:00,2.4496,2.5172,2.4324,2.4970,744656000
1482244200,2016-12-20 00:00:00,2.5695,2.6076,2.5582,2.5840,848056000
1482330600,2016-12-21 00:00:00,2.5955,2.6031,2.5481,2.6002,576136000
1482417000,2016-12-22 00:00:00,2.6245,2.6749,2.6174,2.6316,718612000
1482503400,2016-12-23 00:00:00,2.6137,2.6987,2.6110,2.6972,647692000
1482849000,2016-12-27 00:00:00,2.7533,2.8835,2.7326,2.8825,1194272000
1482935400,2016-12-28 00:00:00,2.9385,2.9466,2.6705,2.6842,2295764000
1483021800,2016-12-29 00:00:00,2.5773,2.7393,2.5258,2.7378,2175368000
1483108200,2016-12-30 00:00:00,2.7358,2.7498,2.6117,2.6226,1212932000
1483453800,2017-01-03 00:00:00,2.5651,2.6135,2.4417,2.5063,1501996000
1483540200,2017-01-04 00:00:00,2.5405,2.5921,2.4945,2.5648,1199220000
