time,datetime_kst,open,high,low,close,volume
1474896600,2016-09-26 00:00:00,109.9534,110.0842,109.4954,109.6543,16403900
1474983000,2016-09-27 00:00:00,109.5796,110.7944,109.4768,110.7384,20238400
1475069400,2016-09-28 00:00:00,110.8785,110.9906,110.3552,110.9252,14794300
1475155800,2016-09-29 00:00:00,110.7383,110.9439,109.6450,110.1216,27207500
1475242200,2016-09-30 00:00:00,110.4113,111.2710,110.2991,110.9439,25543200
1475501400,2016-10-03 00:00:00,110.8038,110.9252,110.3552,110.7851,19216400
1475587800,2016-10-04 00:00:00,111.1122,111.3551,110.1963,110.6169,21239700
1475674200,2016-10-05 00:00:00,110.9439,111.3644,110.8972,111.0093,14481300
1475760600,2016-10-06 00:00:00,110.8692,111.1869,110.4113,110.9533,11987100
1475847000,2016-10-07 00:00:00,111.0560,111.2149,110.1683,110.7103,19984200
1476106200,2016-10-10 00:00:00,111.2804,111.6542,111.2336,111.4112,19687300
1476192600,2016-10-11 00:00:00,111.3177,111.3364,109.3366,109.8225,27774400
1476279000,2016-10-12 00:00:00,109.9253,110.1029,109.3926,109.7291,14267800
1476365400,2016-10-13 00:00:00,108.9815,109.6356,108.3460,109.3366,22821000
1476451800,2016-10-14 00:00:00,109.8786,110.3178,109.4020,109.4674,21313300
1476711000,2016-10-17 00:00:00,109.3740,109.6169,109.0282,109.1684,14182700
1476797400,2016-10-18 00:00:00,110.4673,110.6542,110.0842,110.1403,19276700
1476883800,2016-10-19 00:00:00,110.0561,110.2898,109.9347,110.1309,13702900
1476970200,2016-10-20 00:00:00,110.0188,110.2431,109.3646,110.0001,18132200
1477056600,2016-10-21 00:00:00,110.0842,110.4767,109.7197,110.4113,15707800
1477315800,2016-10-24 00:00:00,111.1215,111.8130,111.1028,111.7383,19143000
1477402200,2016-10-25 00:00:00,111.8037,111.8224,111.2149,111.3831,20341800
1477488600,2016-10-26 00:00:00,110.6636,111.2336,110.2991,110.6262,20463700
1477575000,2016-10-27 00:00:00,111.1028,111.1963,109.9627,110.1216,19099800
1477661400,2016-10-28 00:00:00,109.8039,110.3739,109.0937,109.4301,35369300
1477920600,2016-10-31 00:00:00,109.8319,109.8319,109.2712,109.3272,18749400
1478007000,2016-11-01 00:00:00,109.5141,109.5328,107.5610,108.5049,23498700
1478093400,2016-11-02 00:00:00,108.4301,108.6824,107.3648,107.6358,26960100
1478179800,2016-11-03 00:00:00,107.4582,107.8133,106.4583,106.5798,36205200
1478266200,2016-11-04 00:00:00,106.3181,107.0377,106.0191,106.2060,26997500
1478529000,2016-11-07 00:00:00,107.9255,108.8413,107.7479,108.7292,26591200
1478615400,2016-11-08 00:00:00,108.6170,109.9347,108.3647,109.4394,20777900
1478701800,2016-11-09 00:00:00,108.1591,110.1216,108.0283,109.9440,70234400
1478788200,2016-11-10 00:00:00,110.4767,110.6262,106.7200,108.1685,72825400
1478874600,2016-11-11 00:00:00,107.7012,108.4488,107.3181,108.2152,41115200
1479133800,2016-11-14 00:00:00,108.2432,108.3460,106.5611,107.1218,35906000
1479220200,2016-11-15 00:00:00,107.9348,108.9815,107.7760,108.6077,31796600
1479306600,2016-11-16 00:00:00,108.0937,109.3273,108.0937,109.2525,16538100
1479393000,2016-11-17 00:00:00,109.1964,110.0655,108.9721,110.0468,20598600
1479479400,2016-11-18 00:00:00,110.1776,110.3645,109.5328,109.6356,16428700
