time,datetime_kst,open,high,low,close,volume
1471527000,2016-08-18 00:00:00,109.3169,109.6062,109.1303,109.4476,10036300
1471613400,2016-08-19 00:00:00,109.2517,109.6622,108.9530,109.4196,18743000
1471872600,2016-08-22 00:00:00,109.2610,109.6902,109.0557,109.5036,14500600
1471959000,2016-08-23 00:00:00,109.9328,110.1195,109.6529,109.6996,11997900
1472045400,2016-08-24 00:00:00,109.6249,109.7742,108.6264,108.9903,17728700
1472131800,2016-08-25 00:00:00,108.7104,109.1490,108.5798,108.8131,24266300
1472218200,2016-08-26 00:00:00,108.8504,109.6809,108.3185,108.9717,23896000
1472477400,2016-08-29 00:00:00,108.9997,109.4103,108.9811,109.1210,11184900
1472563800,2016-08-30 00:00:00,108.9437,109.2609,108.3931,108.7664,19843300
1472650200,2016-08-31 00:00:00,108.5984,108.7664,108.1972,108.6544,16169800
1472736600,2016-09-01 00:00:00,108.6917,109.0650,108.1599,108.9343,20944700
1472823000,2016-09-02 00:00:00,109.4756,109.6996,108.8784,109.2890,18088200
1473168600,2016-09-06 00:00:00,109.4756,109.9701,109.2330,109.9701,18525200
1473255000,2016-09-07 00:00:00,110.0728,110.2221,109.6156,110.0355,17546900
1473341400,2016-09-08 00:00:00,109.7089,109.7369,109.1023,109.3916,20125300
1473427800,2016-09-09 00:00:00,108.4771,108.7197,106.6202,106.6388,50813300
1473687000,2016-09-12 00:00:00,106.0417,108.7011,106.0323,108.5518,39646000
1473773400,2016-09-13 00:00:00,108.0106,108.3278,107.0588,107.5813,45863900
1473859800,2016-09-14 00:00:00,107.6933,108.6824,107.6653,108.0946,28221800
1473946200,2016-09-15 00:00:00,108.1226,109.9422,108.1132,109.7742,38521400
1474032600,2016-09-16 00:00:00,109.6563,109.8341,109.1792,109.7218,27596500
1474291800,2016-09-19 00:00:00,110.0024,110.3392,109.0296,109.2447,16222900
1474378200,2016-09-20 00:00:00,109.6376,109.8995,109.2634,109.4505,18078600
1474464600,2016-09-21 00:00:00,109.9183,110.6853,109.2728,110.5263,31546800
1474551000,2016-09-22 00:00:00,111.1718,111.5273,111.0595,111.4056,22614400
1474637400,2016-09-23 00:00:00,111.3215,111.3215,110.5357,110.6947,22213400
1474896600,2016-09-26 00:00:00,110.0679,110.1989,109.6096,109.7686,16403900
1474983000,2016-09-27 00:00:00,109.6938,110.9099,109.5908,110.8537,20238400
1475069400,2016-09-28 00:00:00,110.9941,111.1063,110.4702,111.0408,14794300
1475155800,2016-09-29 00:00:00,110.8537,111.0595,109.7592,110.2363,27207500
1475242200,2016-09-30 00:00:00,110.5263,111.3869,110.4140,111.0595,25543200
1475501400,2016-10-03 00:00:00,110.9192,111.0408,110.4702,110.9005,19216400
1475587800,2016-10-04 00:00:00,111.2279,111.4711,110.3111,110.7321,21239700
1475674200,2016-10-05 00:00:00,111.0595,111.4805,111.0128,111.1250,14481300
1475760600,2016-10-06 00:00:00,110.9847,111.3028,110.5263,111.0689,11987100
1475847000,2016-10-07 00:00:00,111.1718,111.3308,110.2831,110.8257,19984200
1476106200,2016-10-10 00:00:00,111.3963,111.7705,111.3495,111.5273,19687300
1476192600,2016-10-11 00:00:00,111.4337,111.4524,109.4505,109.9369,27774400
1476279000,2016-10-12 00:00:00,110.0398,110.2176,109.5066,109.8434,14267800
1476365400,2016-10-13 00:00:00,109.0950,109.7499,108.4589,109.4505,22821000
1476451800,2016-10-14 00:00:00,109.9931,110.4328,109.5160,109.5815,21313300
1476711000,2016-10-17 00:00:00,109.4879,109.7312,109.1418,109.2821,14182700
1476797400,2016-10-18 00:00:00,110.5825,110.7695,110.1989,110.2550,19276700
1476883800,2016-10-19 00:00:00,110.1708,110.4047,110.0492,110.2457,13702900
1476970200,2016-10-20 00:00:00,110.1334,110.3579,109.4786,110.1147,18132200
1477056600,2016-10-21 00:00:00,110.1989,110.5918,109.8341,110.5263,15707800
1477315800,2016-10-24 00:00:00,111.2373,111.9295,111.2186,111.8547,19143000
1477402200,2016-10-25 00:00:00,111.9202,111.9389,111.3308,111.4992,20341800
1477488600,2016-10-26 00:00:00,110.7789,111.3495,110.4141,110.7415,20463700
1477575000,2016-10-27 00:00:00,111.2186,111.3121,110.0773,110.2363,19099800
1477661400,2016-10-28 00:00:00,109.9182,110.4889,109.2073,109.5440,35369300
1477920600,2016-10-31 00:00:00,109.9463,109.9463,109.3851,109.4412,18749400
1478007000,2016-11-01 00:00:00,109.6283,109.6470,107.6731,108.6180,23498700
1478093400,2016-11-02 00:00:00,108.5431,108.7957,107.4767,107.7479,26960100
1478179800,2016-11-03 00:00:00,107.5702,107.9257,106.5693,106.6909,36205200
1478266200,2016-11-04 00:00:00,106.4289,107.1493,106.1296,106.3167,26997500
1478529000,2016-11-07 00:00:00,108.0379,108.9547,107.8602,108.8425,26591200
1478615400,2016-11-08 00:00:00,108.7302,110.0492,108.4776,109.5534,20777900
1478701800,2016-11-09 00:00:00,108.2718,110.2363,108.1408,110.0586,70234400
1478788200,2016-11-10 00:00:00,110.5918,110.7415,106.8312,108.2812,72825400
1478874600,2016-11-11 00:00:00,107.8134,108.5618,107.4299,108.3279,41115200
1479133800,2016-11-14 00:00:00,108.3560,108.4589,106.6722,107.2334,35906000
1479220200,2016-11-15 00:00:00,108.0473,109.0950,107.8883,108.7208,31796600
1479306600,2016-11-16 00:00:00,108.2063,109.4412,108.2063,109.3663,16538100
1479393000,2016-11-17 00:00:00,109.3102,110.1802,109.0857,110.1615,20598600
1479479400,2016-11-18 00:00:00,110.2924,110.4795,109.6470,109.7499,16428700
1479738600,2016-11-21 00:00:00,110.0211,110.9940,109.9837,110.8911,20268500
1479825000,2016-11-22 00:00:00,111.3308,111.4992,110.9567,111.2279,18850600
1479911400,2016-11-23 00:00:00,110.8631,110.9847,110.2924,110.7789,22926000
1480084200,2016-11-25 00:00:00,110.9099,111.1812,110.7789,111.1344,7162800
1480343400,2016-11-28 00:00:00,110.9940,111.3963,110.7695,110.8818,13479000
1480429800,2016-11-29 00:00:00,110.9847,111.7985,110.6666,111.2653,18553000
