time,datetime_kst,open,high,low,close,volume
1474637400,2016-09-23 00:00:00,111.2056,111.2056,110.4206,110.5795,22213400
1474896600,2016-09-26 00:00:00,109.9534,110.0842,109.4955,109.6543,16403900
1474983000,2016-09-27 00:00:00,109.5796,110.7944,109.4768,110.7383,20238400
1475069400,2016-09-28 00:00:00,110.8785,110.9907,110.3552,110.9253,14794300
1475155800,2016-09-29 00:00:00,110.7383,110.9439,109.6450,110.1216,27207500
1475242200,2016-09-30 00:00:00,110.4113,111.2710,110.2991,110.9439,25543200
1475501400,2016-10-03 00:00:00,110.8037,110.9252,110.3552,110.7850,19216400
1475587800,2016-10-04 00:00:00,111.1121,111.3551,110.1963,110.6169,21239700
1475674200,2016-10-05 00:00:00,110.9439,111.3644,110.8972,111.0093,14481300
1475760600,2016-10-06 00:00:00,110.8692,111.1869,110.4113,110.9533,11987100
1475847000,2016-10-07 00:00:00,111.0561,111.2150,110.1683,110.7103,19984200
1476106200,2016-10-10 00:00:00,111.2804,111.6542,111.2336,111.4112,19687300
1476192600,2016-10-11 00:00:00,111.3177,111.3364,109.3366,109.8225,27774400
1476279000,2016-10-12 00:00:00,109.9253,110.1029,109.3926,109.7291,14267800
1476365400,2016-10-13 00:00:00,108.9815,109.6356,108.3460,109.3366,22821000
1476451800,2016-10-14 00:00:00,109.8786,110.3178,109.4020,109.4674,21313300
1476711000,2016-10-17 00:00:00,109.3740,109.6169,109.0282,109.1684,14182700
1476797400,2016-10-18 00:00:00,110.4673,110.6542,110.0842,110.1403,19276700
1476883800,2016-10-19 00:00:00,110.0561,110.2898,109.9347,110.1309,13702900
1476970200,2016-10-20 00:00:00,110.0188,110.2430,109.3646,110.0001,18132200
1477056600,2016-10-21 00:00:00,110.0842,110.4767,109.7197,110.4113,15707800
1477315800,2016-10-24 00:00:00,111.1215,111.8130,111.1028,111.7383,19143000
1477402200,2016-10-25 00:00:00,111.8037,111.8223,111.2149,111.3831,20341800
1477488600,2016-10-26 00:00:00,110.6636,111.2336,110.2991,110.6262,20463700
1477575000,2016-10-27 00:00:00,111.1028,111.1962,109.9627,110.1216,19099800
1477661400,2016-10-28 00:00:00,109.8038,110.3739,109.0936,109.4300,35369300
1477920600,2016-10-31 00:00:00,109.8319,109.8319,109.2712,109.3272,18749400
1478007000,2016-11-01 00:00:00,109.5141,109.5328,107.5610,108.5049,23498700
1478093400,2016-11-02 00:00:00,108.4301,108.6824,107.3648,107.6358,26960100
1478179800,2016-11-03 00:00:00,107.4582,107.8133,106.4583,106.5798,36205200
1478266200,2016-11-04 00:00:00,106.3182,107.0377,106.0191,106.2060,26997500
1478529000,2016-11-07 00:00:00,107.9255,108.8413,107.7480,108.7292,26591200
1478615400,2016-11-08 00:00:00,108.6170,109.9347,108.3647,109.4394,20777900
1478701800,2016-11-09 00:00:00,108.1591,110.1216,108.0283,109.9440,70234400
1478788200,2016-11-10 00:00:00,110.4767,110.6262,106.7200,108.1684,72825400
1478874600,2016-11-11 00:00:00,107.7012,108.4488,107.3181,108.2152,41115200
1479133800,2016-11-14 00:00:00,108.2432,108.3460,106.5611,107.1218,35906000
1479220200,2016-11-15 00:00:00,107.9348,108.9815,107.7760,108.6077,31796600
1479306600,2016-11-16 00:00:00,108.0937,109.3272,108.0937,109.2525,16538100
1479393000,2016-11-17 00:00:00,109.1964,110.0655,108.9721,110.0468,20598600
1479479400,2016-11-18 00:00:00,110.1776,110.3645,109.5328,109.6356,16428700
1479738600,2016-11-21 00:00:00,109.9066,110.8785,109.8692,110.7757,20268500
1479825000,2016-11-22 00:00:00,111.2149,111.3831,110.8411,111.1121,18850600
1479911400,2016-11-23 00:00:00,110.7477,110.8692,110.1776,110.6636,22926000
1480084200,2016-11-25 00:00:00,110.7944,111.0654,110.6636,111.0187,7162800
1480343400,2016-11-28 00:00:00,110.8785,111.2804,110.6542,110.7664,13479000
1480429800,2016-11-29 00:00:00,110.8692,111.6822,110.5514,111.1495,18553000
1480516200,2016-11-30 00:00:00,111.2897,111.3271,109.7665,109.8038,30405300
1480602600,2016-12-01 00:00:00,109.7665,109.7758,107.7386,107.9068,39796600
1480689000,2016-12-02 00:00:00,107.9722,108.5516,107.6732,108.1217,32876800
1480948200,2016-12-05 00:00:00,108.6825,109.3927,108.1872,108.9628,21419700
1481034600,2016-12-06 00:00:00,109.2712,109.4113,108.7665,109.2244,27293300
1481121000,2016-12-07 00:00:00,109.0002,110.7477,108.6731,110.6075,26622400
1481207400,2016-12-08 00:00:00,110.6542,111.0841,110.4393,110.8038,18578400
1481293800,2016-12-09 00:00:00,111.2149,111.7102,111.2056,111.6728,21863100
1481553000,2016-12-12 00:00:00,111.1776,111.4018,110.7103,111.1682,23259300
1481639400,2016-12-13 00:00:00,111.5047,113.1774,111.5047,112.5700,54477900
1481725800,2016-12-14 00:00:00,112.7101,113.0746,112.0092,112.3363,28746000
1481812200,2016-12-15 00:00:00,112.4858,113.1774,112.2148,112.5139,22762300
1481898600,2016-12-16 00:00:00,112.7904,113.0153,111.8719,112.0968,26283900
1482157800,2016-12-19 00:00:00,112.2093,113.2497,112.0500,112.5561,21138700
1482244200,2016-12-20 00:00:00,112.9122,113.1934,112.7810,112.9872,11461800
1482330600,2016-12-21 00:00:00,113.0341,113.1091,112.6498,112.9029,7079300
1482417000,2016-12-22 00:00:00,112.9122,112.9403,112.1437,112.5842,16645000
1482503400,2016-12-23 00:00:00,112.3967,112.7060,112.2936,112.6592,9007500
1482849000,2016-12-27 00:00:00,112.9029,113.8964,112.8560,113.2403,16110600
1482935400,2016-12-28 00:00:00,113.4840,113.5871,112.2843,112.3592,17975200
1483021800,2016-12-29 00:00:00,112.3311,112.5935,111.8437,112.1999,13267500
1483108200,2016-12-30 00:00:00,112.4155,112.4248,110.7284,111.0471,41749000
1483453800,2017-01-03 00:00:00,111.7875,112.4623,111.4313,112.0406,22307600
1483540200,2017-01-04 00:00:00,112.1624,112.8560,112.1530,112.6498,19749100
1483626600,2017-01-05 00:00:00,112.5654,113.3621,112.5654,113.2871,20644300
1483713000,2017-01-06 00:00:00,113.4090,114.5806,113.1184,114.2806,24074300
1483972200,2017-01-09 00:00:00,114.3744,114.8617,114.2994,114.6555,18909200
1484058600,2017-01-10 00:00:00,114.7024,115.2554,114.4399,114.9086,16176600
1484145000,2017-01-11 00:00:00,114.9555,115.2179,114.3650,115.2179,20686000
1484231400,2017-01-12 00:00:00,114.8055,115.1148,113.9713,115.0398,19622500
1484317800,2017-01-13 00:00:00,115.0960,115.6303,115.0960,115.4335,16930800
1484663400,2017-01-17 00:00:00,115.1335,115.3116,114.7492,115.0867,14538500
1484749800,2017-01-18 00:00:00,115.2554,115.4335,114.9648,115.3210,12499700
1484836200,2017-01-19 00:00:00,115.4897,115.8927,115.0211,115.2648,12710700
1484922600,2017-01-20 00:00:00,115.7709,116.0615,115.2085,115.5178,22091000
1485181800,2017-01-23 00:00:00,115.4428,115.7803,114.8805,115.6115,17434200
1485268200,2017-01-24 00:00:00,115.8365,116.5675,115.6397,116.3895,17640900
1485354600,2017-01-25 00:00:00,117.1205,117.5892,117.0174,117.5611,15036200
1485441000,2017-01-26 00:00:00,117.7204,117.9266,117.4767,117.6829,16052200
1485527400,2017-01-27 00:00:00,117.9360,118.0203,117.5236,117.9078,15053000
1485786600,2017-01-30 00:00:00,117.5142,117.5142,116.3426,116.9893,25006700
1485873000,2017-01-31 00:00:00,116.5769,116.7831,116.0802,116.7550,19091100
1485959400,2017-02-01 00:00:00,117.5798,117.7954,117.0268,117.5611,22861900
1486045800,2017-02-02 00:00:00,117.3548,117.8141,117.0268,117.4579,15101400
1486132200,2017-02-03 00:00:00,117.5798,117.9172,117.4673,117.7954,16957200
1486391400,2017-02-06 00:00:00,117.5986,117.9547,117.4861,117.9360,11630100
1486477800,2017-02-07 00:00:00,118.1796,118.6108,118.0672,118.3671,17541100
1486564200,2017-02-08 00:00:00,118.2078,118.7326,117.9828,118.5639,12569100
1486650600,2017-02-09 00:00:00,118.6858,119.2575,118.6202,118.9951,17542700
1486737000,2017-02-10 00:00:00,119.2575,119.5574,119.0513,119.3887,13915700
1486996200,2017-02-13 00:00:00,119.7543,120.2135,119.7074,120.0636,19120200
1487082600,2017-02-14 00:00:00,120.1104,120.4759,119.7261,120.4666,16333500
1487169000,2017-02-15 00:00:00,120.3822,121.2351,120.3166,121.1789,17891400
1487255400,2017-02-16 00:00:00,121.2539,121.4976,120.8321,121.1414,15098300
1487341800,2017-02-17 00:00:00,120.9633,121.6757,120.9446,121.6663,15563700
1487687400,2017-02-21 00:00:00,121.9006,122.3411,121.8350,122.2661,18479600
1487773800,2017-02-22 00:00:00,122.1537,122.3973,121.9475,122.3130,12110900
1487860200,2017-02-23 00:00:00,122.5004,122.5004,121.3663,121.8537,17489000
1487946600,2017-02-24 00:00:00,121.3007,122.0880,121.2632,122.0880,18624500
1488205800,2017-02-27 00:00:00,121.8631,122.2473,121.6569,122.2380,12008700
1488292200,2017-02-28 00:00:00,122.2099,122.2661,121.5257,121.8631,16598600
1488378600,2017-03-01 00:00:00,122.6410,123.4189,122.4067,123.1940,25813800
1488465000,2017-03-02 00:00:00,123.1659,123.1846,122.4255,122.5754,19951400
1488551400,2017-03-03 00:00:00,122.4911,122.8378,122.1630,122.8004,13722700
1488810600,2017-03-06 00:00:00,122.3973,122.7347,122.0412,122.5285,12026200
1488897000,2017-03-07 00:00:00,122.2849,122.8566,122.1068,122.3224,15500900
1488983400,2017-03-08 00:00:00,122.3973,122.9222,122.2755,122.5379,15776000
1489069800,2017-03-09 00:00:00,122.5099,122.8004,121.9756,122.6317,20855300
1489156200,2017-03-10 00:00:00,123.1940,123.3440,122.6129,123.1472,21922600
1489411800,2017-03-13 00:00:00,123.1003,123.3815,123.0347,123.3534,10731600
1489498200,2017-03-14 00:00:00,123.0722,123.1190,122.5567,123.0534,14019700
1489584600,2017-03-15 00:00:00,123.3065,124.1032,122.9129,123.8127,22709100
1489671000,2017-03-16 00:00:00,124.0469,124.0469,123.4471,123.7283,18457300
1489757400,2017-03-17 00:00:00,123.8823,124.0138,123.6193,123.6851,21234500
1490016600,2017-03-20 00:00:00,123.6475,124.0795,123.4690,123.7977,10105200
1490103000,2017-03-21 00:00:00,124.2674,124.3801,121.8442,121.9194,35841900
1490189400,2017-03-22 00:00:00,121.9569,122.8679,121.7972,122.7458,29177900
1490275800,2017-03-23 00:00:00,122.5862,122.9243,122.2293,122.4359,20311700
1490362200,2017-03-24 00:00:00,122.8304,123.3093,122.2199,122.6895,22967600
1490621400,2017-03-27 00:00:00,121.8160,123.1027,121.5342,122.8867,18472400
1490707800,2017-03-28 00:00:00,122.8868,124.0044,122.6144,123.6381,23721900
1490794200,2017-03-29 00:00:00,123.7226,124.2580,123.5911,124.2110,13710000
1490880600,2017-03-30 00:00:00,124.1640,124.5491,124.0513,124.4176,16092400
1490967000,2017-03-31 00:00:00,124.2392,124.6712,124.0983,124.3331,19841400
1491226200,2017-04-03 00:00:00,124.4364,124.7370,123.5629,124.2580,23700300
1491312600,2017-04-04 00:00:00,123.9011,124.4740,123.8541,124.4552,13400000
1491399000,2017-04-05 00:00:00,124.6337,125.3662,123.7132,123.9480,32011200
1491485400,2017-04-06 00:00:00,124.0702,124.3425,123.6945,124.0138,18832200
1491571800,2017-04-07 00:00:00,123.9762,124.3237,123.5066,123.9480,16743100
1491831000,2017-04-10 00:00:00,124.0701,124.5116,123.6569,123.9950,15619300
1491917400,2017-04-11 00:00:00,123.8823,124.0701,122.5674,123.4596,33778400
1492003800,2017-04-12 00:00:00,123.4408,123.5441,122.8303,122.9618,15955200
1492090200,2017-04-13 00:00:00,122.7928,123.5160,122.4547,122.4734,23683000
1492435800,2017-04-17 00:00:00,122.8210,123.5066,122.7740,123.4878,13325500
1492522200,2017-04-18 00:00:00,123.0746,123.6569,122.9900,123.3000,12841100
1492608600,2017-04-19 00:00:00,123.8353,124.2486,123.3281,123.4972,17764800
1492695000,2017-04-20 00:00:00,123.9950,124.8028,123.8072,124.5304,21977900
1492781400,2017-04-21 00:00:00,124.6430,124.6900,124.1828,124.5021,22454900
1493040600,2017-04-24 00:00:00,125.8828,126.1270,125.6668,126.0049,22469900
1493127000,2017-04-25 00:00:00,126.4182,127.1414,126.3055,126.9160,19384400
1493213400,2017-04-26 00:00:00,126.9629,127.2728,126.6624,126.7375,25398500
1493299800,2017-04-27 00:00:00,127.0474,127.4983,126.9723,127.4983,16136500
1493386200,2017-04-28 00:00:00,128.0055,128.0524,127.5171,127.7237,22771900
1493645400,2017-05-01 00:00:00,128.1463,129.0292,128.0900,128.8601,24815500
1493731800,2017-05-02 00:00:00,129.0198,129.1325,128.6910,129.0761,18345100
1493818200,2017-05-03 00:00:00,128.7849,128.8319,128.3153,128.6629,23827600
1493904600,2017-05-04 00:00:00,128.6441,129.0761,128.2590,128.7098,14630100
1493991000,2017-05-05 00:00:00,129.0386,129.1795,128.5596,129.1795,19330700
1494250200,2017-05-08 00:00:00,129.2452,129.4612,128.9822,129.4612,13279900
1494336600,2017-05-09 00:00:00,129.6584,130.2032,129.5457,129.9120,28426100
1494423000,2017-05-10 00:00:00,129.9872,130.0341,129.5269,129.9872,20499400
1494509400,2017-05-11 00:00:00,129.6302,129.9214,129.0291,129.8838,27232100
1494595800,2017-05-12 00:00:00,129.9402,130.2032,129.8275,130.1750,19738600
1494855000,2017-05-15 00:00:00,130.2314,130.6634,130.1093,130.5883,20481300
1494941400,2017-05-16 00:00:00,130.9264,131.1518,130.5413,131.1330,21786000
1495027800,2017-05-17 00:00:00,130.0906,130.3348,127.7801,127.7989,55642200
1495114200,2017-05-18 00:00:00,127.7518,129.3485,127.6110,128.9165,41319900
1495200600,2017-05-19 00:00:00,129.3767,130.0060,129.2922,129.4612,36730100
1495459800,2017-05-22 00:00:00,129.7524,130.6165,129.7054,130.5507,19509700
1495546200,2017-05-23 00:00:00,130.9358,130.9452,130.3441,130.6822,19687500
1495632600,2017-05-24 00:00:00,131.0767,131.3490,130.7104,131.2833,15891900
1495719000,2017-05-25 00:00:00,131.7811,132.7391,131.4993,132.4010,23928600
1495805400,2017-05-26 00:00:00,132.4291,132.6921,132.2507,132.6358,13851600
1496151000,2017-05-30 00:00:00,132.5700,132.9081,132.4855,132.7484,20306400
1496237400,2017-05-31 00:00:00,133.2180,133.2180,132.0253,132.7015,33229400
1496323800,2017-06-01 00:00:00,132.9738,133.2744,132.4103,133.2180,20120700
1496410200,2017-06-02 00:00:00,133.6877,134.7678,133.4717,134.7396,37222900
1496669400,2017-06-05 00:00:00,134.7302,134.9462,134.5236,134.7114,15727500
1496755800,2017-06-06 00:00:00,134.5518,134.9932,133.9788,134.1761,22393000
1496842200,2017-06-07 00:00:00,134.5517,134.8147,133.9319,134.7020,18842400
1496928600,2017-06-08 00:00:00,135.0026,135.0590,134.1103,134.8429,25417400
1497015000,2017-06-09 00:00:00,135.0026,135.1529,129.7148,131.4712,109783700
1497274200,2017-06-12 00:00:00,130.3629,131.0015,129.1137,130.7667,104454000
1497360600,2017-06-13 00:00:00,131.4993,132.0159,130.8137,131.8281,51193000
1497447000,2017-06-14 00:00:00,132.3634,132.3634,130.1938,131.2551,60093800
1497533400,2017-06-15 00:00:00,129.9309,130.8137,129.1325,130.6729,55145200
1497619800,2017-06-16 00:00:00,130.6050,130.6992,129.6256,130.1059,48087400
1497879000,2017-06-19 00:00:00,131.3679,132.4038,131.1701,132.2814,39626500
1497965400,2017-06-20 00:00:00,132.1495,132.3190,131.1983,131.2454,40935100
1498051800,2017-06-21 00:00:00,131.5468,132.6110,131.4620,132.5451,35743400
1498138200,2017-06-22 00:00:00,132.7522,132.9971,132.1683,132.5074,24099100
1498224600,2017-06-23 00:00:00,132.3566,133.1854,131.9894,133.0159,21654300
1498483800,2017-06-26 00:00:00,133.7787,134.0047,132.1023,132.3943,34411100
1498570200,2017-06-27 00:00:00,131.8952,132.0553,129.9834,129.9928,65957800
1498656600,2017-06-28 00:00:00,130.4732,131.9800,129.7198,131.8670,57427200
1498743000,2017-06-29 00:00:00,131.3207,131.3207,128.3165,129.5784,88769400
1498829400,2017-06-30 00:00:00,129.9458,130.5956,129.2018,129.6256,68898300
1499088600,2017-07-03 00:00:00,130.2189,130.3696,128.1753,128.2600,32797000
1499261400,2017-07-05 00:00:00,128.6649,129.8704,128.2317,129.5220,42116600
1499347800,2017-07-06 00:00:00,128.5331,129.0793,127.8927,128.3541,48430500
1499434200,2017-07-07 00:00:00,128.7874,130.0871,128.7780,129.7386,36970400
1499693400,2017-07-10 00:00:00,129.8233,130.8969,129.4937,130.5862,24853500
1499779800,2017-07-11 00:00:00,130.3978,131.1136,129.9081,130.9535,31517700
1499866200,2017-07-12 00:00:00,132.0742,132.6581,131.8105,132.5074,36045800
1499952600,2017-07-13 00:00:00,132.6675,133.1195,132.4132,132.7993,31073600
1500039000,2017-07-14 00:00:00,133.3926,134.0142,132.9688,133.8447,34544800
1500298200,2017-07-17 00:00:00,133.9860,134.3816,133.6564,133.9107,25343200
1500384600,2017-07-18 00:00:00,133.8164,134.8336,133.3927,134.8053,25748500
1500471000,2017-07-19 00:00:00,135.2008,135.7942,135.1443,135.5964,33752300
1500557400,2017-07-20 00:00:00,135.9449,136.0296,135.1632,135.7753,36139400
1500643800,2017-07-21 00:00:00,135.2762,135.7188,135.0031,135.7188,39697100
