time,datetime_kst,open,high,low,close,volume
1785812400,2026-08-04 12:00:00,16.002,16.161,15.636,15.669,38621
1785813300,2026-08-04 12:15:00,15.688,15.92,15.598,15.803,25740
1785814200,2026-08-04 12:30:00,15.821,15.979,15.623,15.659,17492
1785815100,2026-08-04 12:45:00,15.677,15.865,15.611,15.8,30452
1785816000,2026-08-04 13:00:00,15.814,15.822,15.389,15.466,13498
1785816900,2026-08-04 13:15:00,15.497,15.84,15.497,15.796,75830
1785817800,2026-08-04 13:30:00,15.808,15.914,15.64,15.713,24856
1785818700,2026-08-04 13:45:00,15.695,15.948,15.665,15.858,19022
1785819600,2026-08-04 14:00:00,15.87,15.94,15.466,15.572,22256
1785820500,2026-08-04 14:15:00,15.551,16.058,15.533,16.058,58870
1785821400,2026-08-04 14:30:00,16.037,16.552,16.037,16.415,139391
1785822300,2026-08-04 14:45:00,16.423,16.665,16.289,16.595,19915
1785823200,2026-08-04 15:00:00,16.601,16.745,16.446,16.719,22878
1785824100,2026-08-04 15:15:00,16.715,16.911,16.7,16.813,37661
1785825000,2026-08-04 15:30:00,16.811,16.811,16.6,16.775,15377
1785825900,2026-08-04 15:45:00,16.77,16.815,16.595,16.815,9428
1785826800,2026-08-04 16:00:00,16.829,16.95,16.786,16.829,9561
1785827700,2026-08-04 16:15:00,16.847,17.013,16.801,16.962,18755
1785828600,2026-08-04 16:30:00,16.978,17.04,16.886,16.941,7271
1785829500,2026-08-04 16:45:00,16.951,16.973,16.85,16.866,4588
1785830400,2026-08-04 17:00:00,16.869,17.146,16.775,17.059,41556
1785831300,2026-08-04 17:15:00,17.05,17.167,16.962,17.027,15736
1785832200,2026-08-04 17:30:00,17.021,17.053,16.853,16.912,11065
1785833100,2026-08-04 17:45:00,16.883,16.899,16.787,16.833,9368
1785834000,2026-08-04 18:00:00,16.812,16.817,16.271,16.343,50569
1785834900,2026-08-04 18:15:00,16.361,16.487,16.169,16.487,21240
1785835800,2026-08-04 18:30:00,16.487,16.699,16.487,16.651,10222
1785836700,2026-08-04 18:45:00,16.632,16.66,16.486,16.572,7127
1785837600,2026-08-04 19:00:00,16.569,16.853,16.559,16.793,3305
1785838500,2026-08-04 19:15:00,16.805,16.938,16.739,16.865,7292
