time,datetime_kst,open,high,low,close,volume
1785888900,2026-08-05 09:15:00,19.08,19.189,18.878,19.167,18859
1785889800,2026-08-05 09:30:00,19.194,19.332,19.026,19.026,44500
1785890700,2026-08-05 09:45:00,19.012,19.079,18.718,18.919,18567
1785891600,2026-08-05 10:00:00,18.905,18.991,18.384,18.758,39543
1785892500,2026-08-05 10:15:00,18.756,18.816,18.34,18.485,30919
1785893400,2026-08-05 10:30:00,18.467,18.929,18.431,18.85,13677
1785894300,2026-08-05 10:45:00,18.851,19.221,18.851,19.114,41302
1785895200,2026-08-05 11:00:00,19.131,19.313,19.043,19.056,13568
1785896100,2026-08-05 11:15:00,19.065,19.079,18.866,18.885,72147
1785897000,2026-08-05 11:30:00,18.869,18.874,18.612,18.7,21503
1785897900,2026-08-05 11:45:00,18.7,18.991,18.694,18.85,7208
1785898800,2026-08-05 12:00:00,18.881,19.28,18.863,19.228,18274
1785899700,2026-08-05 12:15:00,19.223,19.242,19.042,19.042,21738
1785900600,2026-08-05 12:30:00,19.026,19.263,19.022,19.224,12509
1785901500,2026-08-05 12:45:00,19.224,19.286,19.123,19.22,5924
1785902400,2026-08-05 13:00:00,19.197,19.3,19.057,19.1,9710
1785903300,2026-08-05 13:15:00,19.089,19.152,18.824,18.91,5197
1785904200,2026-08-05 13:30:00,18.893,19.239,18.89,19.21,3414
1785905100,2026-08-05 13:45:00,19.195,19.238,18.984,19.106,30927
1785906000,2026-08-05 14:00:00,19.096,19.236,18.958,19.236,11168
1785906900,2026-08-05 14:15:00,19.238,19.372,19.166,19.23,96835
1785907800,2026-08-05 14:30:00,19.203,19.22,18.991,19.061,15765
1785908700,2026-08-05 14:45:00,19.053,19.223,18.999,19.197,6483
1785909600,2026-08-05 15:00:00,19.192,19.319,19.1,19.27,6037
1785910500,2026-08-05 15:15:00,19.269,19.269,18.887,18.914,9466
1785911400,2026-08-05 15:30:00,18.909,18.956,18.673,18.708,8346
1785912300,2026-08-05 15:45:00,18.711,18.868,18.702,18.791,9547
1785913200,2026-08-05 16:00:00,18.789,18.85,18.651,18.717,32083
1785914100,2026-08-05 16:15:00,18.702,18.737,18.539,18.553,6158
1785915000,2026-08-05 16:30:00,18.547,18.611,18.431,18.488,22042
1785915900,2026-08-05 16:45:00,18.503,18.636,18.503,18.556,2690
1785916800,2026-08-05 17:00:00,18.539,18.665,18.125,18.152,39317
1785917700,2026-08-05 17:15:00,18.149,18.155,17.927,18.143,32844
1785918600,2026-08-05 17:30:00,18.134,18.134,17.783,17.835,20913
1785919500,2026-08-05 17:45:00,17.831,18.077,17.801,18.071,9952
1785920400,2026-08-05 18:00:00,18.064,18.144,17.909,18.018,11049
1785921300,2026-08-05 18:15:00,18.021,18.1,17.934,18.072,15332
1785922200,2026-08-05 18:30:00,18.084,18.252,18.084,18.158,53125
1785923100,2026-08-05 18:45:00,18.159,18.175,18.028,18.089,12109
1785924000,2026-08-05 19:00:00,18.107,18.161,17.956,17.999,5448
1785924900,2026-08-05 19:15:00,17.994,18.092,17.994,18.033,2311
1785925800,2026-08-05 19:30:00,18.017,18.053,17.86,17.891,1863
1785926700,2026-08-05 19:45:00,17.909,17.927,17.729,17.909,10957
1785927600,2026-08-05 20:00:00,17.927,18.111,17.891,18.074,16455
1785928500,2026-08-05 20:15:00,18.101,18.251,18.087,18.187,10038
1785929400,2026-08-05 20:30:00,18.188,18.431,18.125,18.363,15125
1785930300,2026-08-05 20:45:00,18.359,18.52,18.257,18.309,8028
1785931200,2026-08-05 21:00:00,18.294,18.335,18.134,18.287,15730
1785932100,2026-08-05 21:15:00,18.293,18.5,18.233,18.431,23855
1785933000,2026-08-05 21:30:00,18.437,18.467,18.2,18.402,12001
1785933900,2026-08-05 21:45:00,18.401,18.453,18.25,18.309,3723
1785934800,2026-08-05 22:00:00,18.304,18.454,18.22,18.25,18368
1785935700,2026-08-05 22:15:00,18.268,18.552,18.089,18.45,13928
1785936600,2026-08-05 22:30:00,18.467,19.061,18.287,18.973,59007
1785937500,2026-08-05 22:45:00,18.966,19.315,18.85,19.258,57255
1785938400,2026-08-05 23:00:00,19.201,19.247,18.6,19.035,38722
1785939300,2026-08-05 23:15:00,19,19.141,18.683,18.772,15011
1785940200,2026-08-05 23:30:00,18.75,18.774,18.332,18.6,46205
1785941100,2026-08-05 23:45:00,18.606,18.84,18.346,18.723,41531
1785942000,2026-08-06 00:00:00,18.75,18.991,18.71,18.8,14337
1785942900,2026-08-06 00:15:00,18.828,18.982,18.593,18.846,17246
1785943800,2026-08-06 00:30:00,18.846,19.04,18.669,18.683,14663
1785944700,2026-08-06 00:45:00,18.683,18.719,18.359,18.436,14657
1785945600,2026-08-06 01:00:00,18.436,18.646,18.436,18.575,13638
1785946500,2026-08-06 01:15:00,18.579,19.088,18.546,19.025,7241
1785947400,2026-08-06 01:30:00,19.043,19.061,18.63,18.72,7096
1785948300,2026-08-06 01:45:00,18.725,18.85,18.696,18.819,9759
1785949200,2026-08-06 02:00:00,18.821,18.846,18.551,18.636,12177
1785950100,2026-08-06 02:15:00,18.629,18.78,18.576,18.744,8606
1785951000,2026-08-06 02:30:00,18.737,18.887,18.666,18.842,11658
1785951900,2026-08-06 02:45:00,18.836,18.993,18.786,18.946,3542
1785952800,2026-08-06 03:00:00,18.945,19.035,18.828,18.828,3496
1785953700,2026-08-06 03:15:00,18.827,18.971,18.814,18.956,2273
1785954600,2026-08-06 03:30:00,18.976,18.976,18.718,18.74,12218
1785955500,2026-08-06 03:45:00,18.742,18.911,18.738,18.862,16955
1785956400,2026-08-06 04:00:00,18.851,19.061,18.845,19.03,2425
