time,datetime_kst,open,high,low,close,volume,days
1472218200,2016-08-26 00:00:00,32.6487,33.1295,32.5036,32.8815,4386300,5
1472823000,2016-09-02 00:00:00,33.0206,33.3593,32.7425,33.1537,8497500,5
1473427800,2016-09-09 00:00:00,33.2111,33.2565,31.5088,31.6056,8799300,4
1474032600,2016-09-16 00:00:00,31.3486,33.2807,31.2428,32.9450,8170500,5
1474637400,2016-09-23 00:00:00,33.1506,33.6072,32.7546,33.0569,5427000,5
1475242200,2016-09-30 00:00:00,32.8222,34.5286,32.5945,34.3070,6978000,5
1475847000,2016-10-07 00:00:00,34.3889,34.5377,33.8576,34.3859,12491700,5
1476451800,2016-10-14 00:00:00,34.5468,34.6774,32.4579,33.2382,8096400,5
1477056600,2016-10-21 00:00:00,33.2048,33.6633,32.9922,33.4568,5940600,5
1477661400,2016-10-28 00:00:00,33.6329,34.4011,33.5934,33.6299,5838600,5
1478266200,2016-11-04 00:00:00,33.7483,34.0853,32.7918,33.0226,7820100,5
1478874600,2016-11-11 00:00:00,33.6359,34.4527,32.8222,34.3981,18399300,5
1479479400,2016-11-18 00:00:00,34.5681,35.9435,34.1278,35.8980,6116400,5
1480084200,2016-11-25 00:00:00,36.0073,36.6510,35.8828,36.6327,4014900,4
1480689000,2016-12-02 00:00:00,36.5447,36.6904,34.2705,34.9021,8911500,5
1481293800,2016-12-09 00:00:00,35.2057,37.2461,34.9749,36.7481,6142800,5
1481898600,2016-12-16 00:00:00,36.6024,37.7774,36.1682,37.1003,8782500,5
1482503400,2016-12-23 00:00:00,37.1975,38.2521,37.1519,38.2034,5538900,5
1483108200,2016-12-30 00:00:00,38.2795,38.9277,37.2265,37.3482,7597500,4
1483713000,2017-01-06 00:00:00,37.4760,37.8838,36.9891,37.4273,5825400,4
1484317800,2017-01-13 00:00:00,37.5582,38.1547,37.2447,38.0634,5409000,5
1484922600,2017-01-20 00:00:00,37.9234,38.5138,37.3269,38.2795,6906600,4
1485527400,2017-01-27 00:00:00,38.1364,39.6338,37.7499,39.6216,9053400,5
1486132200,2017-02-03 00:00:00,39.4420,39.7890,38.6720,39.7159,7050000,5
1486737000,2017-02-10 00:00:00,39.7951,40.2333,39.3173,39.7038,5199300,5
1487341800,2017-02-17 00:00:00,39.8133,40.2607,39.4299,40.2546,4168500,5
1487946600,2017-02-24 00:00:00,40.3916,40.8846,39.3812,40.1420,6033300,4
