time,datetime_kst,open,high,low,close,volume
1786069200,2026-08-07 11:20:00,134.7,134.84,134.02,134.62,31553
1786069500,2026-08-07 11:25:00,134.65,134.65,134.15,134.23,13699
1786069800,2026-08-07 11:30:00,134.21,134.28,133.67,133.68,23830
1786070100,2026-08-07 11:35:00,133.72,134.12,133.36,133.54,25638
1786070400,2026-08-07 11:40:00,133.5,133.78,133.21,133.66,32954
1786070700,2026-08-07 11:45:00,133.62,134.45,133.58,134.44,42147
1786071000,2026-08-07 11:50:00,134.46,134.54,134.28,134.28,34324
1786071300,2026-08-07 11:55:00,134.27,134.54,134.15,134.33,22226
1786071600,2026-08-07 12:00:00,134.35,134.71,134.3,134.35,34775
1786071900,2026-08-07 12:05:00,134.45,134.88,134.33,134.81,30646
1786072200,2026-08-07 12:10:00,134.8,134.87,134.39,134.45,15790
1786072500,2026-08-07 12:15:00,134.48,134.5,133.68,133.8,24456
1786072800,2026-08-07 12:20:00,133.73,134.01,133.6,133.99,22896
1786073100,2026-08-07 12:25:00,134,134.06,133.7,133.85,16838
1786073400,2026-08-07 12:30:00,133.8,134.31,133.73,133.83,18134
1786073700,2026-08-07 12:35:00,133.83,134.25,133.75,133.9,13877
1786074000,2026-08-07 12:40:00,133.91,134.03,133.65,133.85,18942
1786074300,2026-08-07 12:45:00,133.79,134.1,133.46,134.03,30149
1786074600,2026-08-07 12:50:00,134.03,134.17,133.55,133.74,22942
1786074900,2026-08-07 12:55:00,133.73,133.73,133.25,133.31,20856
1786075200,2026-08-07 13:00:00,133.29,133.41,133,133.15,32848
1786075500,2026-08-07 13:05:00,133.14,133.59,133.04,133.34,30282
1786075800,2026-08-07 13:10:00,133.3,133.6,133,133.07,20618
1786076100,2026-08-07 13:15:00,133.07,133.18,132.41,133.13,58615
1786076400,2026-08-07 13:20:00,133.13,133.85,133.05,133.74,27853
1786076700,2026-08-07 13:25:00,133.71,133.76,133.2,133.5,35779
1786077000,2026-08-07 13:30:00,133.53,134,133.25,133.73,25961
1786077300,2026-08-07 13:35:00,133.75,133.94,133.43,133.57,30381
1786077600,2026-08-07 13:40:00,133.58,133.6,133.22,133.24,12431
1786077900,2026-08-07 13:45:00,133.25,133.62,133.2,133.44,13798
1786078200,2026-08-07 13:50:00,133.43,133.5,132.91,133.5,11488
1786078500,2026-08-07 13:55:00,133.5,133.78,133.42,133.7,13627
1786078800,2026-08-07 14:00:00,133.76,134.36,133.63,134.29,65806
1786079100,2026-08-07 14:05:00,134.35,135.04,134.2,134.6,53798
1786079400,2026-08-07 14:10:00,134.65,134.95,134.51,134.65,24977
1786079700,2026-08-07 14:15:00,134.67,135.27,134.65,135.14,28151
1786080000,2026-08-07 14:20:00,135.15,135.29,134.8,134.9,28552
1786080300,2026-08-07 14:25:00,134.9,135.29,134.89,135.19,14334
1786080600,2026-08-07 14:30:00,135.2,135.27,134.74,134.74,48061
1786080900,2026-08-07 14:35:00,134.74,134.92,134.67,134.67,16335
1786081200,2026-08-07 14:40:00,134.68,135.1,134.52,135.03,34986
1786081500,2026-08-07 14:45:00,135.04,135.07,134.76,134.92,12620
1786081800,2026-08-07 14:50:00,134.9,135.1,134.82,135.1,17103
1786082100,2026-08-07 14:55:00,135.14,135.25,134.85,134.86,151710
1786082400,2026-08-07 15:00:00,134.86,135.26,134.79,135.14,33751
1786082700,2026-08-07 15:05:00,135.13,135.6,135.08,135.53,75335
1786083000,2026-08-07 15:10:00,135.54,135.91,135.54,135.59,46358
1786083300,2026-08-07 15:15:00,135.61,135.83,135.54,135.61,17984
1786083600,2026-08-07 15:20:00,135.61,135.83,135.21,135.83,26467
1786083900,2026-08-07 15:25:00,135.86,136.24,135.67,136.19,45718
1786084200,2026-08-07 15:30:00,136.21,136.25,135.87,135.93,67035
1786084500,2026-08-07 15:35:00,135.98,136.4,135.98,136.08,109939
1786084800,2026-08-07 15:40:00,136.06,136.08,135.37,135.59,51399
1786085100,2026-08-07 15:45:00,135.58,135.6,135.29,135.35,11679
1786085400,2026-08-07 15:50:00,135.34,135.55,135.24,135.34,13740
1786085700,2026-08-07 15:55:00,135.3,135.45,135.22,135.43,25683
1786086000,2026-08-07 16:00:00,135.49,135.6,135.15,135.44,79803
1786086300,2026-08-07 16:05:00,135.48,136.43,135.44,136.42,52697
1786086600,2026-08-07 16:10:00,136.43,136.77,136.26,136.77,82353
1786086900,2026-08-07 16:15:00,136.76,136.85,136.35,136.62,69880
1786087200,2026-08-07 16:20:00,136.65,136.68,136.19,136.2,86858
1786087500,2026-08-07 16:25:00,136.21,136.5,136.01,136.43,86396
1786087800,2026-08-07 16:30:00,136.43,136.48,135.77,135.97,43204
1786088100,2026-08-07 16:35:00,135.97,136.16,135.9,135.98,33066
1786088400,2026-08-07 16:40:00,136.01,136.32,135.98,136.18,25225
1786088700,2026-08-07 16:45:00,136.15,136.38,135.8,136.27,105501
1786089000,2026-08-07 16:50:00,136.25,136.27,135.92,136.26,30912
1786089300,2026-08-07 16:55:00,136.29,136.5,136.2,136.28,24925
1786089600,2026-08-07 17:00:00,136.28,137.4,136.25,136.82,117940
1786089900,2026-08-07 17:05:00,136.86,137.2,136.53,137.07,127652
1786090200,2026-08-07 17:10:00,137.07,138.09,137.03,138.04,89742
1786090500,2026-08-07 17:15:00,138.05,138.27,137.3,137.49,210208
1786090800,2026-08-07 17:20:00,137.5,138.29,137.41,138.02,139183
1786091100,2026-08-07 17:25:00,138.1,138.85,138.1,138.51,145688
1786091400,2026-08-07 17:30:00,138.54,139.02,138.4,138.74,82272
1786091700,2026-08-07 17:35:00,138.74,138.81,138.04,138.35,84168
1786092000,2026-08-07 17:40:00,138.35,138.36,137.85,137.95,49832
1786092300,2026-08-07 17:45:00,137.94,138.58,137.64,137.79,80275
1786092600,2026-08-07 17:50:00,137.79,137.83,137.47,137.62,64038
1786092900,2026-08-07 17:55:00,137.65,138.4,137.6,138.15,75160
1786093200,2026-08-07 18:00:00,138.19,138.6,137.94,138.19,76688
1786093500,2026-08-07 18:05:00,138.19,138.29,137.66,137.91,125679
1786093800,2026-08-07 18:10:00,137.86,138.1,137.51,138.09,57780
1786094100,2026-08-07 18:15:00,138.09,138.36,137.64,137.71,81160
