time,datetime_kst,open,high,low,close,volume
1786170600,2026-08-08 15:30:00,138.74,138.9,138.65,138.9,21404
1786170900,2026-08-08 15:35:00,138.9,139.16,138.9,139.14,24960
1786171200,2026-08-08 15:40:00,139.14,139.15,138.92,138.95,14139
1786171500,2026-08-08 15:45:00,138.95,139.11,138.9,139.07,4953
1786171800,2026-08-08 15:50:00,139.07,139.08,138.77,138.91,2146
1786172100,2026-08-08 15:55:00,138.9,139,138.88,138.99,4642
1786172400,2026-08-08 16:00:00,138.98,139.11,138.83,138.91,12747
1786172700,2026-08-08 16:05:00,138.94,138.96,138.78,138.78,13527
1786173000,2026-08-08 16:10:00,138.78,139.05,138.77,138.88,15426
1786173300,2026-08-08 16:15:00,138.87,138.97,138.8,138.88,10208
1786173600,2026-08-08 16:20:00,138.88,139.13,138.88,138.97,5196
1786173900,2026-08-08 16:25:00,138.97,139.04,138.87,138.99,4196
1786174200,2026-08-08 16:30:00,139,139,138.86,138.98,27679
1786174500,2026-08-08 16:35:00,139,139.04,138.95,138.97,9089
1786174800,2026-08-08 16:40:00,138.97,139.07,138.87,138.91,7567
1786175100,2026-08-08 16:45:00,138.91,139.03,138.87,139.03,10865
1786175400,2026-08-08 16:50:00,139.03,139.19,139.02,139.19,12196
1786175700,2026-08-08 16:55:00,139.18,139.37,139.18,139.25,60004
1786176000,2026-08-08 17:00:00,139.22,139.35,139.13,139.2,42408
1786176300,2026-08-08 17:05:00,139.2,139.23,139.11,139.17,48331
1786176600,2026-08-08 17:10:00,139.17,139.32,139.13,139.24,22254
1786176900,2026-08-08 17:15:00,139.2,139.3,139.16,139.2,23651
1786177200,2026-08-08 17:20:00,139.2,139.3,139.06,139.29,13477
1786177500,2026-08-08 17:25:00,139.27,139.34,139.11,139.17,17069
1786177800,2026-08-08 17:30:00,139.16,139.24,139.08,139.19,8638
1786178100,2026-08-08 17:35:00,139.24,139.38,139.21,139.34,7109
1786178400,2026-08-08 17:40:00,139.33,139.37,139.17,139.21,12460
1786178700,2026-08-08 17:45:00,139.21,139.33,139.2,139.32,7492
1786179000,2026-08-08 17:50:00,139.33,139.36,139.27,139.32,2209
1786179300,2026-08-08 17:55:00,139.34,139.35,139.25,139.3,3595
1786179600,2026-08-08 18:00:00,139.3,139.34,139.23,139.34,2680
1786179900,2026-08-08 18:05:00,139.34,139.41,139.33,139.39,3305
1786180200,2026-08-08 18:10:00,139.41,139.65,139.34,139.62,8531
1786180500,2026-08-08 18:15:00,139.62,139.62,139.44,139.44,7774
1786180800,2026-08-08 18:20:00,139.44,139.55,139.39,139.49,3192
1786181100,2026-08-08 18:25:00,139.49,139.5,139.31,139.34,2596
1786181400,2026-08-08 18:30:00,139.33,139.5,139.33,139.42,2604
1786181700,2026-08-08 18:35:00,139.43,139.46,139.38,139.4,1293
1786182000,2026-08-08 18:40:00,139.38,139.42,139.31,139.38,28640
1786182300,2026-08-08 18:45:00,139.37,139.39,139.3,139.31,7692
1786182600,2026-08-08 18:50:00,139.31,139.45,139.28,139.44,11357
1786182900,2026-08-08 18:55:00,139.45,139.47,139.38,139.44,16245
1786183200,2026-08-08 19:00:00,139.44,139.8,139.43,139.79,51680
1786183500,2026-08-08 19:05:00,139.79,139.85,139.65,139.74,72581
1786183800,2026-08-08 19:10:00,139.76,139.79,139.65,139.72,7514
1786184100,2026-08-08 19:15:00,139.75,139.87,139.73,139.82,17860
1786184400,2026-08-08 19:20:00,139.83,140.12,139.78,140.07,29720
1786184700,2026-08-08 19:25:00,140.07,140.5,140.03,140.29,276014
1786185000,2026-08-08 19:30:00,140.31,140.35,140.21,140.35,19204
1786185300,2026-08-08 19:35:00,140.35,140.5,140.35,140.43,30874
1786185600,2026-08-08 19:40:00,140.44,140.47,140.18,140.27,15696
1786185900,2026-08-08 19:45:00,140.28,140.3,140.18,140.21,9308
1786186200,2026-08-08 19:50:00,140.21,140.66,140.21,140.66,16641
1786186500,2026-08-08 19:55:00,140.66,140.72,140.5,140.5,18197
1786186800,2026-08-08 20:00:00,140.5,140.74,140.43,140.61,14632
1786187100,2026-08-08 20:05:00,140.62,140.76,140.52,140.76,18056
1786187400,2026-08-08 20:10:00,140.76,140.95,140.74,140.85,174257
1786187700,2026-08-08 20:15:00,140.88,141.08,140.83,140.94,47827
1786188000,2026-08-08 20:20:00,140.93,140.93,140.82,140.92,19239
1786188300,2026-08-08 20:25:00,140.93,141.08,140.92,141,18851
1786188600,2026-08-08 20:30:00,141,141.07,140.72,140.72,14259
1786188900,2026-08-08 20:35:00,140.71,140.95,140.71,140.94,12359
1786189200,2026-08-08 20:40:00,140.95,140.95,140.74,140.76,20019
1786189500,2026-08-08 20:45:00,140.76,140.93,140.76,140.82,16283
1786189800,2026-08-08 20:50:00,140.82,140.83,140.6,140.68,24680
1786190100,2026-08-08 20:55:00,140.68,140.79,140.61,140.75,19565
1786190400,2026-08-08 21:00:00,140.76,140.8,140.65,140.68,11745
1786190700,2026-08-08 21:05:00,140.69,140.79,140.61,140.71,12131
1786191000,2026-08-08 21:10:00,140.7,140.98,140.69,140.88,24468
1786191300,2026-08-08 21:15:00,140.88,141,140.85,140.95,42731
1786191600,2026-08-08 21:20:00,140.95,140.95,140.79,140.9,9216
1786191900,2026-08-08 21:25:00,140.9,140.91,140.64,140.65,7323
1786192200,2026-08-08 21:30:00,140.65,140.76,140.57,140.73,28253
1786192500,2026-08-08 21:35:00,140.74,140.75,140.56,140.58,24699
1786192800,2026-08-08 21:40:00,140.58,140.75,140.57,140.74,7731
1786193100,2026-08-08 21:45:00,140.73,140.84,140.68,140.75,6078
1786193400,2026-08-08 21:50:00,140.75,140.77,140.65,140.65,2658
1786193700,2026-08-08 21:55:00,140.64,140.83,140.62,140.8,3372
1786194000,2026-08-08 22:00:00,140.8,140.86,140.72,140.78,4339
1786194300,2026-08-08 22:05:00,140.78,140.82,140.63,140.82,2439
1786194600,2026-08-08 22:10:00,140.86,142.2,140.86,141.87,125566
1786194900,2026-08-08 22:15:00,141.91,142.06,141.66,141.84,28282
1786195200,2026-08-08 22:20:00,141.88,142.4,141.85,142.15,33907
1786195500,2026-08-08 22:25:00,142.17,142.23,141.97,142.07,44493
1786195800,2026-08-08 22:30:00,142.1,142.13,141.7,141.95,27935
1786196100,2026-08-08 22:35:00,141.91,142.14,141.72,141.74,32590
1786196400,2026-08-08 22:40:00,141.74,141.85,141.61,141.64,21143
1786196700,2026-08-08 22:45:00,141.64,141.73,141.43,141.43,19029
1786197000,2026-08-08 22:50:00,141.44,141.56,141.43,141.54,32350
1786197300,2026-08-08 22:55:00,141.53,141.71,141.46,141.62,50188
1786197600,2026-08-08 23:00:00,141.62,142.1,141.61,142.08,42725
1786197900,2026-08-08 23:05:00,142.08,142.36,142,142.05,28389
1786198200,2026-08-08 23:10:00,142.04,142.24,141.83,142.2,26715
1786198500,2026-08-08 23:15:00,142.21,142.26,141.97,142.05,16080
1786198800,2026-08-08 23:20:00,142.1,142.15,141.91,141.92,9618
1786199100,2026-08-08 23:25:00,141.92,142.07,141.86,141.91,16368
1786199400,2026-08-08 23:30:00,141.91,141.96,141.77,141.83,10845
1786199700,2026-08-08 23:35:00,141.81,141.93,141.81,141.81,9527
1786200000,2026-08-08 23:40:00,141.81,141.83,141.7,141.82,4260
