time,datetime_kst,open,high,low,close,volume
1786069200,2026-08-07 11:20:00,16.531,16.556,16.352,16.537,7703
1786069500,2026-08-07 11:25:00,16.526,16.53,16.322,16.347,2926
1786069800,2026-08-07 11:30:00,16.356,16.365,16.193,16.194,3949
1786070100,2026-08-07 11:35:00,16.205,16.334,16.205,16.262,4940
1786070400,2026-08-07 11:40:00,16.259,16.3,16.162,16.202,5876
1786070700,2026-08-07 11:45:00,16.195,16.401,16.162,16.4,3817
1786071000,2026-08-07 11:50:00,16.4,16.481,16.372,16.378,4820
1786071300,2026-08-07 11:55:00,16.387,16.455,16.373,16.404,2748
1786071600,2026-08-07 12:00:00,16.402,16.539,16.393,16.434,2036
1786071900,2026-08-07 12:05:00,16.456,16.567,16.456,16.567,2163
1786072200,2026-08-07 12:10:00,16.555,16.555,16.447,16.448,2017
1786072500,2026-08-07 12:15:00,16.455,16.468,16.218,16.218,1973
1786072800,2026-08-07 12:20:00,16.216,16.28,16.182,16.223,993
1786073100,2026-08-07 12:25:00,16.246,16.29,16.211,16.259,780
1786073400,2026-08-07 12:30:00,16.258,16.386,16.236,16.308,1070
1786073700,2026-08-07 12:35:00,16.315,16.438,16.299,16.349,681
1786074000,2026-08-07 12:40:00,16.38,16.39,16.25,16.254,479
1786074300,2026-08-07 12:45:00,16.249,16.406,16.22,16.406,6118
1786074600,2026-08-07 12:50:00,16.394,16.449,16.215,16.26,6638
1786074900,2026-08-07 12:55:00,16.26,16.26,16.158,16.158,7471
1786075200,2026-08-07 13:00:00,16.158,16.203,16.12,16.189,956
1786075500,2026-08-07 13:05:00,16.195,16.308,16.178,16.275,1776
1786075800,2026-08-07 13:10:00,16.266,16.35,16.211,16.232,1394
1786076100,2026-08-07 13:15:00,16.2,16.3,16.146,16.294,1164
1786076400,2026-08-07 13:20:00,16.291,16.528,16.288,16.467,4132
1786076700,2026-08-07 13:25:00,16.477,16.477,16.346,16.432,1258
1786077000,2026-08-07 13:30:00,16.407,16.446,16.326,16.364,7139
1786077300,2026-08-07 13:35:00,16.387,16.438,16.326,16.34,6557
1786077600,2026-08-07 13:40:00,16.33,16.344,16.283,16.283,373
1786077900,2026-08-07 13:45:00,16.289,16.362,16.272,16.286,1219
1786078200,2026-08-07 13:50:00,16.283,16.292,16.083,16.25,3293
1786078500,2026-08-07 13:55:00,16.252,16.35,16.241,16.316,1596
1786078800,2026-08-07 14:00:00,16.326,16.506,16.279,16.487,1943
1786079100,2026-08-07 14:05:00,16.483,16.606,16.406,16.544,4741
1786079400,2026-08-07 14:10:00,16.545,16.6,16.5,16.524,3187
1786079700,2026-08-07 14:15:00,16.545,16.642,16.544,16.601,1086
1786080000,2026-08-07 14:20:00,16.57,16.592,16.505,16.528,4000
1786080300,2026-08-07 14:25:00,16.521,16.56,16.488,16.503,7780
1786080600,2026-08-07 14:30:00,16.514,16.544,16.467,16.467,895
1786080900,2026-08-07 14:35:00,16.456,16.494,16.45,16.467,461
1786081200,2026-08-07 14:40:00,16.464,16.52,16.406,16.435,742
1786081500,2026-08-07 14:45:00,16.423,16.44,16.376,16.412,569
1786081800,2026-08-07 14:50:00,16.416,16.514,16.397,16.501,2358
1786082100,2026-08-07 14:55:00,16.504,16.532,16.466,16.466,7459
1786082400,2026-08-07 15:00:00,16.466,16.474,16.403,16.44,2646
1786082700,2026-08-07 15:05:00,16.452,16.517,16.447,16.495,1667
1786083000,2026-08-07 15:10:00,16.483,16.506,16.46,16.485,5778
1786083300,2026-08-07 15:15:00,16.477,16.635,16.477,16.618,1649
1786083600,2026-08-07 15:20:00,16.616,16.65,16.603,16.627,627
