time,datetime_kst,open,high,low,close,volume
1786146000,2026-08-08 08:40:00,17.211,17.211,17.184,17.187,324
1786146300,2026-08-08 08:45:00,17.186,17.196,17.163,17.168,1546
1786146600,2026-08-08 08:50:00,17.179,17.224,17.176,17.218,227
1786146900,2026-08-08 08:55:00,17.209,17.25,17.209,17.25,157
1786147200,2026-08-08 09:00:00,17.244,17.315,17.223,17.295,2358
1786147500,2026-08-08 09:05:00,17.288,17.288,17.233,17.234,539
1786147800,2026-08-08 09:10:00,17.233,17.235,17.211,17.211,201
1786148100,2026-08-08 09:15:00,17.208,17.208,17.163,17.189,254
1786148400,2026-08-08 09:20:00,17.181,17.199,17.16,17.169,170
1786148700,2026-08-08 09:25:00,17.188,17.212,17.188,17.212,126
1786149000,2026-08-08 09:30:00,17.214,17.242,17.192,17.197,291
1786149300,2026-08-08 09:35:00,17.203,17.249,17.203,17.23,607
1786149600,2026-08-08 09:40:00,17.239,17.256,17.231,17.231,913
1786149900,2026-08-08 09:45:00,17.233,17.235,17.209,17.213,74
1786150200,2026-08-08 09:50:00,17.204,17.209,17.2,17.209,77
1786150500,2026-08-08 09:55:00,17.203,17.204,17.203,17.204,3
1786150800,2026-08-08 10:00:00,17.211,17.215,17.203,17.215,1025
1786151100,2026-08-08 10:05:00,17.201,17.205,17.18,17.18,103
1786151400,2026-08-08 10:10:00,17.178,17.208,17.178,17.206,47
1786151700,2026-08-08 10:15:00,17.199,17.199,17.199,17.199,1
1786152000,2026-08-08 10:20:00,17.181,17.182,17.181,17.182,53
1786152300,2026-08-08 10:25:00,17.185,17.191,17.185,17.191,2
1786152600,2026-08-08 10:30:00,17.208,17.208,17.195,17.195,33
1786152900,2026-08-08 10:35:00,17.195,17.195,17.192,17.192,14
1786153200,2026-08-08 10:40:00,17.201,17.211,17.201,17.211,37
1786153500,2026-08-08 10:45:00,17.201,17.216,17.201,17.213,66
1786153800,2026-08-08 10:50:00,17.214,17.223,17.209,17.223,50
1786154100,2026-08-08 10:55:00,17.213,17.235,17.213,17.231,104
1786154400,2026-08-08 11:00:00,17.229,17.252,17.229,17.245,288
1786154700,2026-08-08 11:05:00,17.24,17.24,17.238,17.238,12
1786155000,2026-08-08 11:10:00,17.238,17.238,17.224,17.225,38
1786155300,2026-08-08 11:15:00,17.225,17.268,17.225,17.244,372
1786155600,2026-08-08 11:20:00,17.248,17.249,17.241,17.241,552
1786155900,2026-08-08 11:25:00,17.24,17.24,17.226,17.226,782
1786156200,2026-08-08 11:30:00,17.231,17.231,17.231,17.231,2
1786156500,2026-08-08 11:35:00,17.226,17.227,17.209,17.209,939
1786156800,2026-08-08 11:40:00,17.208,17.211,17.2,17.211,425
1786157100,2026-08-08 11:45:00,17.201,17.218,17.201,17.213,30
1786157400,2026-08-08 11:50:00,17.214,17.229,17.205,17.205,72
1786157700,2026-08-08 11:55:00,17.205,17.205,17.196,17.204,105
1786158000,2026-08-08 12:00:00,17.196,17.215,17.189,17.215,2718
1786158300,2026-08-08 12:05:00,17.215,17.215,17.195,17.199,181
1786158600,2026-08-08 12:10:00,17.199,17.207,17.192,17.206,140
1786158900,2026-08-08 12:15:00,17.207,17.21,17.207,17.207,57
1786159200,2026-08-08 12:20:00,17.208,17.208,17.205,17.205,31
1786159500,2026-08-08 12:25:00,17.196,17.203,17.192,17.203,9
1786159800,2026-08-08 12:30:00,17.195,17.197,17.195,17.197,3
1786160100,2026-08-08 12:35:00,17.189,17.19,17.181,17.19,13
1786160400,2026-08-08 12:40:00,17.19,17.193,17.183,17.193,511
1786160700,2026-08-08 12:45:00,17.19,17.19,17.173,17.187,527
1786161000,2026-08-08 12:50:00,17.192,17.201,17.159,17.193,996
1786161300,2026-08-08 12:55:00,17.196,17.199,17.184,17.199,85
1786161600,2026-08-08 13:00:00,17.198,17.22,17.198,17.206,1581
1786161900,2026-08-08 13:05:00,17.198,17.207,17.183,17.189,602
1786162200,2026-08-08 13:10:00,17.176,17.191,17.17,17.182,494
1786162500,2026-08-08 13:15:00,17.178,17.18,17.171,17.171,187
1786162800,2026-08-08 13:20:00,17.182,17.196,17.182,17.186,138
1786163100,2026-08-08 13:25:00,17.181,17.181,17.163,17.176,145
1786163400,2026-08-08 13:30:00,17.18,17.18,17.164,17.169,18
1786163700,2026-08-08 13:35:00,17.166,17.176,17.166,17.173,26
1786164000,2026-08-08 13:40:00,17.173,17.173,17.173,17.173,0
1786164300,2026-08-08 13:45:00,17.163,17.167,17.154,17.158,879
1786164600,2026-08-08 13:50:00,17.154,17.155,17.148,17.148,52
1786164900,2026-08-08 13:55:00,17.138,17.138,17.1,17.101,714
1786165200,2026-08-08 14:00:00,17.1,17.127,17.088,17.103,296
1786165500,2026-08-08 14:05:00,17.113,17.121,17.113,17.121,4
1786165800,2026-08-08 14:10:00,17.133,17.135,17.133,17.135,8
1786166100,2026-08-08 14:15:00,17.135,17.144,17.135,17.135,30
1786166400,2026-08-08 14:20:00,17.147,17.149,17.127,17.127,78
1786166700,2026-08-08 14:25:00,17.126,17.126,17.05,17.063,253
1786167000,2026-08-08 14:30:00,17.055,17.081,17.04,17.081,265
1786167300,2026-08-08 14:35:00,17.062,17.063,17.04,17.063,38
1786167600,2026-08-08 14:40:00,17.071,17.072,17.038,17.038,92
1786167900,2026-08-08 14:45:00,17.028,17.038,16.958,17.033,870
1786168200,2026-08-08 14:50:00,17.04,17.058,17.04,17.053,234
1786168500,2026-08-08 14:55:00,17.045,17.045,17.026,17.026,139
1786168800,2026-08-08 15:00:00,17.042,17.042,17.023,17.034,63
1786169100,2026-08-08 15:05:00,17.026,17.066,17.026,17.057,61
1786169400,2026-08-08 15:10:00,17.064,17.076,17.064,17.075,105
1786169700,2026-08-08 15:15:00,17.065,17.071,17.052,17.058,150
1786170000,2026-08-08 15:20:00,17.043,17.043,17.023,17.023,40
1786170300,2026-08-08 15:25:00,17.023,17.035,17.023,17.026,13
1786170600,2026-08-08 15:30:00,17.031,17.033,17.011,17.015,108
1786170900,2026-08-08 15:35:00,17.034,17.034,17.02,17.02,369
1786171200,2026-08-08 15:40:00,17.021,17.021,17.009,17.009,1011
1786171500,2026-08-08 15:45:00,17.008,17.022,17.008,17.022,162
1786171800,2026-08-08 15:50:00,17.015,17.019,17.015,17.019,2
1786172100,2026-08-08 15:55:00,17.016,17.016,17.012,17.012,21
1786172400,2026-08-08 16:00:00,17.012,17.033,17.012,17.031,55
1786172700,2026-08-08 16:05:00,17.033,17.033,17.016,17.026,27
1786173000,2026-08-08 16:10:00,17.01,17.025,17.01,17.021,22
1786173300,2026-08-08 16:15:00,17.007,17.008,16.999,17.002,128
1786173600,2026-08-08 16:20:00,17.002,17.019,17.001,17.019,5
1786173900,2026-08-08 16:25:00,17.019,17.019,17.011,17.012,4
1786174200,2026-08-08 16:30:00,17.012,17.012,16.997,16.997,67
1786174500,2026-08-08 16:35:00,16.997,16.998,16.988,16.988,4
1786174800,2026-08-08 16:40:00,16.995,17.006,16.991,16.991,301
1786175100,2026-08-08 16:45:00,16.987,17.005,16.986,16.986,395
1786175400,2026-08-08 16:50:00,16.993,17.031,16.973,17.009,782
1786175700,2026-08-08 16:55:00,17.014,17.018,16.997,16.997,407
1786176000,2026-08-08 17:00:00,17.005,17.005,16.98,16.994,205
1786176300,2026-08-08 17:05:00,16.994,17.028,16.984,17.028,418
1786176600,2026-08-08 17:10:00,17.025,17.025,17.013,17.02,283
1786176900,2026-08-08 17:15:00,17.015,17.015,17.001,17.001,1566
1786177200,2026-08-08 17:20:00,17.004,17.019,17.004,17.017,122
1786177500,2026-08-08 17:25:00,17.017,17.017,17,17.003,46
1786177800,2026-08-08 17:30:00,17.019,17.019,17.006,17.006,1105
1786178100,2026-08-08 17:35:00,17.008,17.028,17.004,17.008,127
1786178400,2026-08-08 17:40:00,17.006,17.008,16.992,17.002,642
1786178700,2026-08-08 17:45:00,17.002,17.006,16.998,17.004,15
1786179000,2026-08-08 17:50:00,17.021,17.024,17.018,17.018,69
1786179300,2026-08-08 17:55:00,17.008,17.008,17.007,17.007,2
1786179600,2026-08-08 18:00:00,17.02,17.027,17,17.008,1839
1786179900,2026-08-08 18:05:00,17.002,17.004,17,17.004,168
1786180200,2026-08-08 18:10:00,17.005,17.021,17.005,17.021,310
1786180500,2026-08-08 18:15:00,17,17.003,17,17.003,129
1786180800,2026-08-08 18:20:00,17.003,17.02,17,17.013,682
1786181100,2026-08-08 18:25:00,17.006,17.006,17.005,17.005,81
1786181400,2026-08-08 18:30:00,17.013,17.017,17,17.002,420
1786181700,2026-08-08 18:35:00,17.001,17.002,16.983,16.985,1397
1786182000,2026-08-08 18:40:00,16.988,16.988,16.974,16.974,75
1786182300,2026-08-08 18:45:00,16.981,17.003,16.981,17.003,161
1786182600,2026-08-08 18:50:00,16.99,17.001,16.99,17.001,28
1786182900,2026-08-08 18:55:00,16.995,16.999,16.995,16.999,27
1786183200,2026-08-08 19:00:00,16.998,17.021,16.992,17.021,221
1786183500,2026-08-08 19:05:00,17.015,17.04,17.015,17.033,5074
1786183800,2026-08-08 19:10:00,17.028,17.028,17.004,17.006,783
1786184100,2026-08-08 19:15:00,17.006,17.012,16.999,17.012,161
1786184400,2026-08-08 19:20:00,17.012,17.021,17.006,17.02,642
1786184700,2026-08-08 19:25:00,17.017,17.028,17.016,17.021,148
1786185000,2026-08-08 19:30:00,17.021,17.023,17.018,17.023,25
1786185300,2026-08-08 19:35:00,17.022,17.031,17.022,17.031,4
1786185600,2026-08-08 19:40:00,17.031,17.031,17.018,17.018,19
1786185900,2026-08-08 19:45:00,17.018,17.018,17.013,17.013,29
1786186200,2026-08-08 19:50:00,17.008,17.019,17.008,17.015,22
1786186500,2026-08-08 19:55:00,17.022,17.022,17.015,17.015,30
1786186800,2026-08-08 20:00:00,17.016,17.022,17.014,17.02,21
1786187100,2026-08-08 20:05:00,17.023,17.048,17.022,17.029,2113
1786187400,2026-08-08 20:10:00,17.036,17.083,17.028,17.076,1632
1786187700,2026-08-08 20:15:00,17.065,17.111,17.06,17.105,455
1786188000,2026-08-08 20:20:00,17.089,17.119,17.087,17.119,115
1786188300,2026-08-08 20:25:00,17.119,17.126,17.119,17.126,167
1786188600,2026-08-08 20:30:00,17.127,17.135,17.108,17.108,2107
1786188900,2026-08-08 20:35:00,17.1,17.103,17.082,17.1,80
1786189200,2026-08-08 20:40:00,17.103,17.105,17.087,17.092,1419
1786189500,2026-08-08 20:45:00,17.089,17.098,17.089,17.094,435
1786189800,2026-08-08 20:50:00,17.095,17.097,17.088,17.096,103
1786190100,2026-08-08 20:55:00,17.085,17.095,17.085,17.095,2
1786190400,2026-08-08 21:00:00,17.089,17.094,17.081,17.081,70
1786190700,2026-08-08 21:05:00,17.086,17.086,17.078,17.078,239
1786191000,2026-08-08 21:10:00,17.101,17.101,17.076,17.076,1485
1786191300,2026-08-08 21:15:00,17.077,17.114,17.077,17.114,40
1786191600,2026-08-08 21:20:00,17.116,17.116,17.109,17.109,188
1786191900,2026-08-08 21:25:00,17.109,17.109,17.094,17.094,28
1786192200,2026-08-08 21:30:00,17.104,17.106,17.101,17.106,9
1786192500,2026-08-08 21:35:00,17.11,17.11,17.092,17.092,512
1786192800,2026-08-08 21:40:00,17.098,17.106,17.098,17.103,5
1786193100,2026-08-08 21:45:00,17.111,17.111,17.105,17.107,32
1786193400,2026-08-08 21:50:00,17.113,17.122,17.113,17.117,36
1786193700,2026-08-08 21:55:00,17.117,17.117,17.11,17.11,30
1786194000,2026-08-08 22:00:00,17.105,17.105,17.103,17.105,3
1786194300,2026-08-08 22:05:00,17.122,17.124,17.122,17.124,18
1786194600,2026-08-08 22:10:00,17.135,17.367,17.135,17.306,2509
1786194900,2026-08-08 22:15:00,17.306,17.325,17.255,17.263,3129
1786195200,2026-08-08 22:20:00,17.281,17.323,17.271,17.282,1333
1786195500,2026-08-08 22:25:00,17.289,17.289,17.237,17.246,858
1786195800,2026-08-08 22:30:00,17.251,17.251,17.2,17.226,2903
1786196100,2026-08-08 22:35:00,17.224,17.246,17.224,17.241,89
1786196400,2026-08-08 22:40:00,17.231,17.24,17.231,17.239,20
1786196700,2026-08-08 22:45:00,17.231,17.249,17.22,17.236,35
1786197000,2026-08-08 22:50:00,17.244,17.244,17.22,17.22,5
1786197300,2026-08-08 22:55:00,17.233,17.252,17.233,17.244,1142
1786197600,2026-08-08 23:00:00,17.244,17.254,17.244,17.253,42
1786197900,2026-08-08 23:05:00,17.263,17.286,17.263,17.281,328
1786198200,2026-08-08 23:10:00,17.287,17.292,17.237,17.237,200
1786198500,2026-08-08 23:15:00,17.268,17.277,17.249,17.252,101
1786198800,2026-08-08 23:20:00,17.268,17.287,17.267,17.268,214
1786199100,2026-08-08 23:25:00,17.279,17.279,17.273,17.276,3
1786199400,2026-08-08 23:30:00,17.267,17.276,17.264,17.264,5
1786199700,2026-08-08 23:35:00,17.263,17.264,17.257,17.257,4
1786200000,2026-08-08 23:40:00,17.261,17.274,17.258,17.274,7
1786200300,2026-08-08 23:45:00,17.284,17.3,17.256,17.26,1297
1786200600,2026-08-08 23:50:00,17.269,17.269,17.265,17.265,3
1786200900,2026-08-08 23:55:00,17.271,17.309,17.271,17.276,296
1786201200,2026-08-09 00:00:00,17.296,17.3,17.287,17.296,439
1786201500,2026-08-09 00:05:00,17.283,17.283,17.283,17.283,40
1786201800,2026-08-09 00:10:00,17.295,17.327,17.295,17.327,276
1786202100,2026-08-09 00:15:00,17.306,17.312,17.305,17.305,54
1786202400,2026-08-09 00:20:00,17.305,17.309,17.305,17.309,2
1786202700,2026-08-09 00:25:00,17.309,17.309,17.309,17.309,25
1786203000,2026-08-09 00:30:00,17.324,17.34,17.316,17.316,225
1786203300,2026-08-09 00:35:00,17.316,17.316,17.316,17.316,24
1786203600,2026-08-09 00:40:00,17.329,17.334,17.329,17.334,2
1786203900,2026-08-09 00:45:00,17.327,17.336,17.327,17.336,2
1786204200,2026-08-09 00:50:00,17.336,17.336,17.336,17.336,0
1786204500,2026-08-09 00:55:00,17.324,17.325,17.316,17.316,1896
1786204800,2026-08-09 01:00:00,17.316,17.326,17.315,17.315,60
1786205100,2026-08-09 01:05:00,17.306,17.333,17.303,17.325,224
1786205400,2026-08-09 01:10:00,17.339,17.356,17.337,17.356,149
1786205700,2026-08-09 01:15:00,17.346,17.346,17.333,17.333,1253
1786206000,2026-08-09 01:20:00,17.337,17.346,17.325,17.336,616
1786206300,2026-08-09 01:25:00,17.331,17.34,17.323,17.34,85
1786206600,2026-08-09 01:30:00,17.339,17.339,17.335,17.336,4
1786206900,2026-08-09 01:35:00,17.344,17.344,17.337,17.337,8
1786207200,2026-08-09 01:40:00,17.326,17.337,17.326,17.337,101
1786207500,2026-08-09 01:45:00,17.333,17.368,17.333,17.368,140
1786207800,2026-08-09 01:50:00,17.364,17.375,17.357,17.357,80
1786208100,2026-08-09 01:55:00,17.377,17.377,17.376,17.376,49
1786208400,2026-08-09 02:00:00,17.38,17.385,17.37,17.37,10
1786208700,2026-08-09 02:05:00,17.369,17.371,17.369,17.371,2
1786209000,2026-08-09 02:10:00,17.376,17.392,17.376,17.385,47
1786209300,2026-08-09 02:15:00,17.385,17.385,17.37,17.376,65
1786209600,2026-08-09 02:20:00,17.373,17.373,17.368,17.368,2
1786209900,2026-08-09 02:25:00,17.367,17.369,17.367,17.367,636
1786210200,2026-08-09 02:30:00,17.365,17.369,17.35,17.369,15
1786210500,2026-08-09 02:35:00,17.382,17.409,17.382,17.4,133
1786210800,2026-08-09 02:40:00,17.398,17.398,17.387,17.387,2
1786211100,2026-08-09 02:45:00,17.391,17.391,17.377,17.378,38
1786211400,2026-08-09 02:50:00,17.384,17.388,17.363,17.378,314
1786211700,2026-08-09 02:55:00,17.382,17.388,17.369,17.369,14
1786212000,2026-08-09 03:00:00,17.386,17.386,17.364,17.366,8
1786212300,2026-08-09 03:05:00,17.388,17.409,17.384,17.408,59
1786212600,2026-08-09 03:10:00,17.394,17.394,17.38,17.384,10
1786212900,2026-08-09 03:15:00,17.38,17.385,17.38,17.385,4
1786213200,2026-08-09 03:20:00,17.385,17.4,17.385,17.4,4
1786213500,2026-08-09 03:25:00,17.401,17.402,17.389,17.391,33
1786213800,2026-08-09 03:30:00,17.388,17.401,17.382,17.401,115
1786214100,2026-08-09 03:35:00,17.39,17.42,17.39,17.416,74
1786214400,2026-08-09 03:40:00,17.416,17.419,17.414,17.419,274
1786214700,2026-08-09 03:45:00,17.423,17.423,17.404,17.408,5
1786215000,2026-08-09 03:50:00,17.412,17.412,17.401,17.401,12
1786215300,2026-08-09 03:55:00,17.399,17.417,17.398,17.414,4
1786215600,2026-08-09 04:00:00,17.414,17.425,17.414,17.424,11
1786215900,2026-08-09 04:05:00,17.424,17.461,17.424,17.461,157
1786216200,2026-08-09 04:10:00,17.471,17.484,17.471,17.483,263
1786216500,2026-08-09 04:15:00,17.482,17.486,17.482,17.485,49
1786216800,2026-08-09 04:20:00,17.483,17.484,17.477,17.477,10
1786217100,2026-08-09 04:25:00,17.475,17.485,17.473,17.473,7
1786217400,2026-08-09 04:30:00,17.477,17.498,17.477,17.498,115
1786217700,2026-08-09 04:35:00,17.498,17.595,17.498,17.532,1966
1786218000,2026-08-09 04:40:00,17.538,17.559,17.5,17.5,1163
1786218300,2026-08-09 04:45:00,17.5,17.5,17.461,17.461,231
1786218600,2026-08-09 04:50:00,17.463,17.524,17.455,17.521,380
1786218900,2026-08-09 04:55:00,17.518,17.518,17.496,17.496,372
1786219200,2026-08-09 05:00:00,17.496,17.497,17.488,17.488,5
1786219500,2026-08-09 05:05:00,17.489,17.499,17.489,17.495,61
1786219800,2026-08-09 05:10:00,17.49,17.49,17.484,17.486,112
1786220100,2026-08-09 05:15:00,17.489,17.508,17.486,17.508,8
1786220400,2026-08-09 05:20:00,17.489,17.489,17.488,17.488,2
1786220700,2026-08-09 05:25:00,17.499,17.513,17.494,17.513,4
1786221000,2026-08-09 05:30:00,17.512,17.512,17.5,17.5,56
1786221300,2026-08-09 05:35:00,17.512,17.515,17.512,17.515,8
1786221600,2026-08-09 05:40:00,17.532,17.54,17.532,17.535,52
1786221900,2026-08-09 05:45:00,17.539,17.539,17.539,17.539,6
1786222200,2026-08-09 05:50:00,17.544,17.544,17.543,17.543,3
1786222500,2026-08-09 05:55:00,17.54,17.54,17.54,17.54,600
1786222800,2026-08-09 06:00:00,17.55,17.572,17.548,17.572,135
1786223100,2026-08-09 06:05:00,17.561,17.562,17.553,17.562,476
1786223400,2026-08-09 06:10:00,17.56,17.56,17.547,17.547,66
1786223700,2026-08-09 06:15:00,17.559,17.559,17.547,17.555,449
1786224000,2026-08-09 06:20:00,17.549,17.563,17.534,17.559,494
1786224300,2026-08-09 06:25:00,17.562,17.564,17.533,17.558,108
1786224600,2026-08-09 06:30:00,17.557,17.557,17.538,17.555,555
1786224900,2026-08-09 06:35:00,17.564,17.564,17.544,17.545,1221
1786225200,2026-08-09 06:40:00,17.547,17.547,17.52,17.526,552
1786225500,2026-08-09 06:45:00,17.529,17.529,17.499,17.5,619
1786225800,2026-08-09 06:50:00,17.5,17.501,17.477,17.477,165
1786226100,2026-08-09 06:55:00,17.475,17.475,17.413,17.413,1038
1786226400,2026-08-09 07:00:00,17.428,17.484,17.417,17.484,148
1786226700,2026-08-09 07:05:00,17.471,17.551,17.471,17.498,2419
