time,datetime_kst,open,high,low,close,volume,days
1472218200,2016-08-26 00:00:00,108.8504,109.6809,108.3185,108.9717,23896000,1
1472823000,2016-09-02 00:00:00,108.9997,109.6995,108.1599,109.2889,86230900,5
1473427800,2016-09-09 00:00:00,109.4756,110.2221,106.6202,106.6388,107010700,4
1474032600,2016-09-16 00:00:00,106.0416,109.9421,106.0323,109.7218,179849600,5
1474637400,2016-09-23 00:00:00,110.0024,111.5272,109.0296,110.6947,110676100,5
1475242200,2016-09-30 00:00:00,110.0679,111.3869,109.5908,111.0595,104187300,5
1475847000,2016-10-07 00:00:00,110.9192,111.4805,110.2831,110.8256,86908700,5
1476451800,2016-10-14 00:00:00,111.3963,111.7705,108.4589,109.5815,105863800,5
1477056600,2016-10-21 00:00:00,109.4879,110.7695,109.1418,110.5263,81002300,5
1477661400,2016-10-28 00:00:00,111.2373,111.9389,109.2073,109.5440,114417600,5
1478266200,2016-11-04 00:00:00,109.9463,109.9463,106.1296,106.3167,132410900,5
1478874600,2016-11-11 00:00:00,108.0379,110.7415,106.8312,108.3279,231544100,5
1479479400,2016-11-18 00:00:00,108.3560,110.4795,106.6721,109.7499,121268000,5
1480084200,2016-11-25 00:00:00,110.0211,111.4992,109.9837,111.1344,69207900,4
1480689000,2016-12-02 00:00:00,110.9941,111.7986,107.7854,108.2344,135110700,5
1481293800,2016-12-09 00:00:00,108.7957,111.8266,108.2999,111.7892,115776900,5
1481898600,2016-12-16 00:00:00,111.2934,113.2953,110.8257,112.2136,155529400,5
1482503400,2016-12-23 00:00:00,112.3262,113.3677,112.1667,112.7765,65332300,5
1483108200,2016-12-30 00:00:00,113.0205,114.0150,110.8438,111.1628,89102300,4
1483713000,2017-01-06 00:00:00,111.9040,114.6999,111.5475,114.3997,86775300,4
1484317800,2017-01-13 00:00:00,114.4935,115.7508,114.0901,115.5538,92325100,5
1484922600,2017-01-20 00:00:00,115.2535,116.1824,114.8688,115.6382,61839900,4
1485527400,2017-01-27 00:00:00,115.5631,118.1433,115.0002,118.0307,81216500,5
1486132200,2017-02-03 00:00:00,117.6366,118.0401,116.2012,117.9181,99018300,5
1486737000,2017-02-10 00:00:00,117.7211,119.6820,117.6085,119.5131,73198700,5
1487341800,2017-02-17 00:00:00,119.8791,121.8024,119.8321,121.7930,84007100,5
1487946600,2017-02-24 00:00:00,122.0276,122.6281,121.3896,122.2153,66704000,4
1488551400,2017-03-03 00:00:00,121.9901,123.5476,121.6523,122.9283,88095200,5
1489156200,2017-03-10 00:00:00,122.5249,123.4725,122.1027,123.2755,86081000,5
1489757400,2017-03-17 00:00:00,123.2286,124.2325,122.6844,123.8139,87152200,5
1490362200,2017-03-24 00:00:00,123.7763,124.5097,121.9242,122.8173,118404300,5
1490967000,2017-03-31 00:00:00,121.9429,124.8011,121.6609,124.4627,91838100,5
1491571800,2017-04-07 00:00:00,124.5661,125.4969,123.6353,124.0772,104686800,5
1492090200,2017-04-13 00:00:00,124.1994,124.6413,122.5823,122.6011,89035900,4
1492781400,2017-04-21 00:00:00,122.9490,124.9328,122.9020,124.6319,88364200,5
1493386200,2017-04-28 00:00:00,126.0140,128.1858,125.7977,127.8567,106161200,5
1493991000,2017-05-05 00:00:00,128.2798,129.3140,128.2234,129.3140,100949000,5
1494595800,2017-05-12 00:00:00,129.3798,130.3389,129.1166,130.3106,109176100,5
1495200600,2017-05-19 00:00:00,130.3671,131.2885,127.7440,129.5961,175959500,5
1495805400,2017-05-26 00:00:00,129.8876,132.8774,129.8406,132.7740,92869300,5
1496410200,2017-06-02 00:00:00,132.7082,134.9082,132.1628,134.8800,110879400,4
1497015000,2017-06-09 00:00:00,134.8706,135.2936,129.8499,131.6081,192164000,5
1497619800,2017-06-16 00:00:00,130.4987,132.5013,129.2482,130.2414,318973400,5
1498224600,2017-06-23 00:00:00,131.5048,133.3242,131.3068,133.1546,162058400,5
1498829400,2017-06-30 00:00:00,133.9182,134.1445,128.4502,129.7607,315463800,5
1499434200,2017-07-07 00:00:00,130.3545,130.5054,128.0260,129.8738,160314500,4
1500039000,2017-07-14 00:00:00,129.9586,134.1538,129.6287,133.9841,158035400,5
1500643800,2017-07-21 00:00:00,134.1255,136.1713,133.5317,135.8602,160680500,5
1501248600,2017-07-28 00:00:00,135.8414,137.6043,134.1539,135.6057,192123300,5
1501853400,2017-08-04 00:00:00,135.9922,136.2468,134.4461,135.4265,152353400,5
1502458200,2017-08-11 00:00:00,135.6717,137.1424,132.8246,133.9653,194108000,5
1503063000,2017-08-18 00:00:00,135.0306,136.6616,132.5983,133.1451,222526100,5
1503667800,2017-08-25 00:00:00,133.1357,135.1438,132.1552,133.8427,163649200,5
1504272600,2017-09-01 00:00:00,134.2481,138.1982,132.9849,137.6420,134277400,5
1504877400,2017-09-08 00:00:00,137.2367,137.5290,135.3795,135.9545,126128200,4
1505482200,2017-09-15 00:00:00,137.0198,138.1983,136.9727,137.6986,167552700,5
1506087000,2017-09-22 00:00:00,137.8583,138.2929,135.9120,136.3561,130509800,5
