time,datetime_kst,open,high,low,close,volume,days
1475242200,2016-09-30 00:00:00,2.4810,2.5680,2.4496,2.5427,435297600,5
1475847000,2016-10-07 00:00:00,2.5340,2.5735,2.4919,2.5283,427910400,5
1476451800,2016-10-14 00:00:00,2.5656,2.5937,2.3663,2.4387,457828800,5
1477056600,2016-10-21 00:00:00,2.4381,2.5197,2.4122,2.5014,308467200,5
1477661400,2016-10-28 00:00:00,2.5520,2.5986,2.4124,2.4393,469670400,5
1478266200,2016-11-04 00:00:00,2.4630,2.4630,2.2103,2.2216,412526400,5
1478874600,2016-11-11 00:00:00,2.3291,2.5053,2.2437,2.3424,756374400,5
1479479400,2016-11-18 00:00:00,2.3467,2.4830,2.2376,2.4347,508056000,5
1480084200,2016-11-25 00:00:00,2.4501,2.5508,2.4492,2.5241,272409600,4
1480689000,2016-12-02 00:00:00,2.5126,2.5690,2.2991,2.3268,586713600,5
1481293800,2016-12-09 00:00:00,2.3643,2.5648,2.3317,2.5605,523752000,5
1481898600,2016-12-16 00:00:00,2.5255,2.6641,2.4958,2.5884,627902400,5
1482503400,2016-12-23 00:00:00,2.5992,2.6675,2.5876,2.6275,292416000,5
1483108200,2016-12-30 00:00:00,2.6418,2.7116,2.4915,2.5158,358094400,4
1483713000,2017-01-06 00:00:00,2.5629,2.7556,2.5383,2.7347,321331200,4
1484317800,2017-01-13 00:00:00,2.7414,2.8308,2.7102,2.8173,365743200,5
1484922600,2017-01-20 00:00:00,2.7920,2.8612,2.7667,2.8205,221438400,4
1485527400,2017-01-27 00:00:00,2.8118,3.0064,2.7750,2.9965,247195200,5
1486132200,2017-02-03 00:00:00,2.9649,2.9957,2.8589,2.9858,313257600,5
1486737000,2017-02-10 00:00:00,2.9712,3.1203,2.9633,3.1068,224707200,5
1487341800,2017-02-17 00:00:00,3.1361,3.2864,3.1313,3.2840,294775200,5
1487946600,2017-02-24 00:00:00,3.3069,3.3516,3.2508,3.3184,223192800,4
1488551400,2017-03-03 00:00:00,3.3010,3.4248,3.2721,3.3726,235161600,5
1489156200,2017-03-10 00:00:00,3.3362,3.4153,3.3050,3.3967,208483200,5
1489757400,2017-03-17 00:00:00,3.3935,3.4770,3.3504,3.4402,224913600,5
1490362200,2017-03-24 00:00:00,3.4402,3.4999,3.2832,3.3528,312388800,5
1490967000,2017-03-31 00:00:00,3.2844,3.5165,3.2599,3.4885,314503200,5
1491571800,2017-04-07 00:00:00,3.4987,3.5743,3.4181,3.4556,273532800,5
1492090200,2017-04-13 00:00:00,3.4675,3.5011,3.3291,3.3311,263188800,4
1492781400,2017-04-21 00:00:00,3.3591,3.5197,3.3552,3.4932,281176800,5
1493386200,2017-04-28 00:00:00,3.6087,3.7985,3.5933,3.7700,338023200,5
1493991000,2017-05-05 00:00:00,3.8048,3.8954,3.8001,3.8954,325747200,5
1494595800,2017-05-12 00:00:00,3.9013,3.9875,3.8776,3.9844,314150400,5
1495200600,2017-05-19 00:00:00,3.9883,4.0726,3.7423,3.9061,479872800,5
1495805400,2017-05-26 00:00:00,3.9334,4.2062,3.9290,4.1975,341515200,5
1496410200,2017-06-02 00:00:00,4.1873,4.3996,4.1370,4.3965,309432000,4
1497015000,2017-06-09 00:00:00,4.3929,4.4344,3.9017,4.0840,536323200,5
1497619800,2017-06-16 00:00:00,3.9705,4.1521,3.8511,3.9464,666969600,5
1498224600,2017-06-23 00:00:00,4.0564,4.2197,4.0382,4.2031,417705600,5
1498829400,2017-06-30 00:00:00,4.2723,4.2976,3.7570,3.8622,700812000,5
1499434200,2017-07-07 00:00:00,3.9310,3.9432,3.7186,3.8748,391665600,4
1500039000,2017-07-14 00:00:00,3.8895,4.2703,3.8582,4.2553,482104800,5
1500643800,2017-07-21 00:00:00,4.2691,4.4633,4.2118,4.4317,484456800,5
1501248600,2017-07-28 00:00:00,4.4305,4.6013,4.2576,4.4048,502500000,5
1501853400,2017-08-04 00:00:00,4.4408,4.4629,4.2885,4.3791,404368800,5
1502458200,2017-08-11 00:00:00,4.4048,4.5479,4.1252,4.2300,526459200,5
1503063000,2017-08-18 00:00:00,4.3284,4.4866,4.0931,4.1386,555273600,5
1503667800,2017-08-25 00:00:00,4.1457,4.3276,4.0496,4.2027,454624800,5
1504272600,2017-09-01 00:00:00,4.2395,4.6187,4.1192,4.5634,434791200,5
1504877400,2017-09-08 00:00:00,4.5198,4.5511,4.3371,4.3961,371409600,4
